8.0,1.0,8.0,2.1822424573836097,2.234935595919681,2.0
8.0,1.0,8.0,2.1822424573836097,2.1751385403779064,2.0
8.0,1.0,8.0,1.374257056954272,1.8761532626690345,2.0
8.0,1.0,8.0,1.072282715379671,1.712707977521518,2.0
8.0,1.0,8.0,0.9498606850115897,1.6848026849353563,2.0
8.0,1.0,8.0,0.8356001233347136,1.6090597479157753,2.0
8.0,1.0,8.0,0.4683340322304693,1.4575738738766137,2.0
8.0,1.0,8.0,0.9498606850115897,1.4097362294431943,1.0
1.0,1.0,6.0,0.003130316831759461,7.6,1.0
1.0,1.0,1.0,7.6,7.6,1.0
1.0,8.0,8.0,0.9498606850115897,0.8914950814144826,1.0
1.0,7.0,8.0,1.072282715379671,0.8914950814144826,2.0
1.0,7.0,7.0,0.7295010303490428,0.6642662703557396,1.0
1.0,7.0,8.0,0.7295010303490428,0.6483203888779333,2.0
1.0,7.0,8.0,0.6315634060545776,0.5885233333361588,2.0
1.0,7.0,8.0,0.6315634060545776,0.5885233333361588,2.0
1.0,7.0,8.0,0.18268262803827928,0.37325393338577084,2.0
1.0,7.0,8.0,0.10106794112622486,0.3333892296912546,1.0
1.0,7.0,8.0,0.10106794112622486,0.3333892296912546,2.0
1.0,7.0,8.0,0.06842206636140291,0.309470407474545,1.0
1.0,7.0,8.0,0.035776191596581075,0.29751099636618994,1.0
1.0,7.0,8.0,0.035776191596581075,0.29751099636618994,2.0
1.0,7.0,8.0,0.035776191596581075,0.29751099636618994,2.0
1.0,7.0,8.0,0.003130316831759461,0.2855515852578351,1.0
1.0,7.0,8.0,0.003130316831759461,0.2855515852578351,2.0
1.0,7.0,8.0,-0.02135408924185711,0.2735921741494802,2.0
1.0,7.0,8.0,-0.02135408924185711,0.2735921741494802,2.0
1.0,7.0,7.0,-0.04583849531547313,0.26163276304112504,1.0
1.0,7.0,9.0,-0.19274493175717056,0.2496733519327703,1.0
1.0,7.0,7.0,1.7333616793673114,0.20183570749935098,1.0
1.0,8.0,8.0,2.1822424573836097,0.21379511860770573,2.0
1.0,8.0,8.0,1.9455598653386525,0.1221063001103182,2.0
1.0,8.0,8.0,1.7333616793673114,0.06230924456854392,2.0
1.0,8.0,8.0,1.5456478994695864,-0.10512251094842462,2.0
1.0,8.0,8.0,1.5456478994695864,-0.10512251094842462,2.0
1.0,8.0,8.0,1.374257056954272,-0.19282485907636038,2.0
1.0,8.0,8.0,1.072282715379671,-0.32836485163771534,2.0
1.0,8.0,8.0,0.9498606850115897,-0.3762024960711352,2.0
1.0,8.0,8.0,0.8356001233347136,-0.4160671997656513,2.0
1.0,1.0,1.0,7.6,7.6,1.0
8.0,1.0,8.0,3.0310352012689754,2.789054977273457,1.0
8.0,1.0,8.0,2.7208993910031687,2.6056773402786826,2.0
8.0,1.0,8.0,2.7208993910031687,2.537907343998005,2.0
8.0,1.0,8.0,2.4352479868109786,2.4342591143922627,2.0
8.0,1.0,8.0,2.4352479868109786,2.3983808810671983,2.0
8.0,1.0,8.0,1.9455598653386525,2.234935595919681,2.0
8.0,1.0,8.0,1.5456478994695864,1.991760903383132,2.0
8.0,1.0,8.0,1.072282715379671,1.7924373849105502,2.0
8.0,1.0,8.0,1.072282715379671,1.7924373849105502,2.0
8.0,1.0,8.0,0.7295010303490428,1.6608838627186469,2.0
8.0,1.0,8.0,0.6315634060545776,1.6090597479157753,2.0
8.0,1.0,8.0,0.4683340322304693,1.509397988679485,2.0
8.0,1.0,8.0,0.22348997149430627,1.389803877595936,2.0
8.0,1.0,7.0,0.14187528458225185,1.3419662331625166,1.0
8.0,1.0,8.0,0.14187528458225185,1.3419662331625166,2.0
8.0,1.0,8.0,0.10106794112622486,1.3180474109458067,2.0
8.0,1.0,8.0,0.035776191596581075,1.2981150590985484,2.0
7.0,1.0,7.0,0.9498606850115897,1.2981150590985484,1.0
8.0,1.0,8.0,1.7333616793673114,1.186493888753903,2.0
8.0,1.0,8.0,1.9455598653386525,0.9473056665868053,2.0
8.0,1.0,8.0,0.9498606850115897,0.309470407474545,2.0
8.0,1.0,8.0,0.8356001233347136,0.2496733519327703,2.0
8.0,1.0,8.0,0.7295010303490428,0.20183570749935098,1.0
8.0,1.0,8.0,0.7295010303490428,0.20183570749935098,2.0
8.0,1.0,8.0,0.6315634060545776,0.15798453343538277,2.0
8.0,1.0,7.0,0.6315634060545776,0.1221063001103182,1.0
8.0,1.0,7.0,0.28062025233274424,-0.025393103559391506,1.0
8.0,1.0,8.0,0.28062025233274424,-0.03336604429829504,2.0
8.0,1.0,8.0,0.22348997149430627,-0.06924427762335972,2.0
8.0,1.0,8.0,0.18268262803827928,-0.06924427762335972,2.0
8.0,1.0,8.0,0.14187528458225185,-0.10512251094842462,2.0
8.0,1.0,7.0,0.10106794112622486,-0.12106839242623124,1.0
8.0,1.0,8.0,0.035776191596581075,-0.14498721464294095,1.0
8.0,1.0,8.0,0.035776191596581075,-0.14498721464294095,2.0
8.0,1.0,8.0,0.035776191596581075,-0.15296015538184426,2.0
8.0,1.0,8.0,0.003130316831759461,-0.16093309612074713,1.0
8.0,1.0,8.0,0.003130316831759461,-0.16890603685965044,2.0
8.0,1.0,8.0,1.374257056954272,-0.18485191833745707,2.0
8.0,1.0,8.0,1.374257056954272,-0.20877074055416678,2.0
8.0,1.0,8.0,1.2191891518213689,-0.22870309240142483,2.0
8.0,1.0,8.0,1.072282715379671,-0.3243783812682641,2.0
8.0,1.0,8.0,0.4683340322304693,-0.5954583663909745,2.0
8.0,1.0,7.0,0.4683340322304693,-0.5954583663909745,1.0
8.0,1.0,1.0,7.6,1.3658850553792263,1.0
6.0,1.0,8.0,0.4683340322304693,1.3658850553792263,1.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,8.0,8.0,0.9498606850115897,0.9831838999118699,1.0
1.0,8.0,8.0,1.2191891518213689,0.9831838999118699,1.0
1.0,8.0,8.0,1.2191891518213689,0.9831838999118699,1.0
1.0,8.0,8.0,1.5456478994695864,0.9831838999118699,1.0
1.0,8.0,8.0,1.9455598653386525,0.9831838999118699,1.0
1.0,8.0,8.0,1.9455598653386525,0.9831838999118699,2.0
1.0,7.0,8.0,1.9455598653386525,0.9473056665868053,2.0
1.0,7.0,8.0,1.9455598653386525,0.907440962892289,1.0
1.0,7.0,8.0,1.9455598653386525,0.8914950814144826,2.0
1.0,7.0,8.0,1.7333616793673114,0.7001445036808043,2.0
1.0,7.0,8.0,1.7333616793673114,0.6204150962917718,2.0
1.0,7.0,8.0,1.374257056954272,0.4689292222526099,2.0
1.0,7.0,8.0,1.2191891518213689,0.37325393338577084,2.0
1.0,7.0,8.0,1.2191891518213689,0.3493351111690609,1.0
1.0,7.0,8.0,1.2191891518213689,0.3333892296912546,2.0
1.0,7.0,8.0,1.072282715379671,0.2735921741494802,2.0
1.0,7.0,8.0,0.9498606850115897,0.2496733519327703,2.0
1.0,7.0,8.0,0.9498606850115897,0.22575452971606058,2.0
1.0,7.0,7.0,0.6315634060545776,0.08224159641580198,1.0
1.0,7.0,8.0,0.6315634060545776,0.06230924456854392,2.0
1.0,7.0,7.0,0.40304228270082565,-0.04532545540665023,1.0
1.0,7.0,8.0,0.40304228270082565,-0.04532545540665023,2.0
1.0,7.0,8.0,0.035776191596581075,-0.22073015166252152,2.0
8.0,1.0,7.0,1.5456478994695864,2.641555573603747,1.0
8.0,1.0,8.0,1.9455598653386525,2.641555573603747,2.0
8.0,1.0,8.0,1.9455598653386525,2.6056773402786826,2.0
8.0,1.0,8.0,2.1822424573836097,2.569799106953618,2.0
8.0,1.0,8.0,2.1822424573836097,2.4342591143922627,2.0
8.0,1.0,8.0,2.1822424573836097,2.3345973551559718,2.0
8.0,1.0,8.0,2.1822424573836097,2.3027055922003585,2.0
8.0,1.0,8.0,2.1822424573836097,2.234935595919681,2.0
8.0,1.0,8.0,1.9455598653386525,2.203043832964068,2.0
8.0,1.0,8.0,1.9455598653386525,2.111355014466681,2.0
8.0,1.0,8.0,1.5456478994695864,1.9040585552551956,2.0
8.0,1.0,8.0,1.072282715379671,1.6848026849353563,2.0
8.0,1.0,8.0,0.9498606850115897,1.6090597479157753,2.0
8.0,1.0,8.0,0.8356001233347136,1.5572356331129042,1.0
8.0,1.0,8.0,0.8356001233347136,1.5572356331129042,2.0
8.0,1.0,8.0,0.6315634060545776,1.433655051659904,2.0
8.0,1.0,8.0,0.4683340322304693,1.3658850553792263,2.0
8.0,1.0,8.0,0.22348997149430627,1.274196236881839,2.0
8.0,1.0,8.0,0.18268262803827928,1.250277414665129,2.0
8.0,1.0,8.0,0.18268262803827928,1.250277414665129,2.0
8.0,1.0,8.0,0.14187528458225185,1.230345062817871,2.0
8.0,1.0,7.0,0.18268262803827928,1.230345062817871,1.0
8.0,1.0,8.0,1.374257056954272,1.1665615369066449,2.0
8.0,1.0,8.0,1.374257056954272,1.1665615369066449,1.0
8.0,1.0,8.0,1.5456478994695864,1.1665615369066449,2.0
8.0,1.0,7.0,1.9455598653386525,1.003116251759128,1.0
8.0,1.0,7.0,1.7333616793673114,0.8715627295672245,1.0
8.0,1.0,8.0,1.7333616793673114,0.8715627295672245,1.0
8.0,1.0,8.0,1.7333616793673114,0.8715627295672245,2.0
8.0,1.0,8.0,1.7333616793673114,0.7838603814392885,2.0
8.0,1.0,8.0,1.5456478994695864,0.716090385158611,2.0
8.0,1.0,8.0,1.374257056954272,0.6044692148139653,2.0
8.0,1.0,8.0,1.072282715379671,0.4689292222526099,2.0
8.0,1.0,8.0,0.6315634060545776,0.21379511860770573,2.0
8.0,1.0,8.0,1.374257056954272,-0.12106839242623124,2.0
8.0,1.0,8.0,1.374257056954272,-0.16093309612074713,2.0
8.0,1.0,8.0,0.7295010303490428,-0.4718777849379743,2.0
8.0,1.0,8.0,0.4683340322304693,-0.5715395441742652,2.0
8.0,1.0,8.0,0.4683340322304693,-0.5715395441742652,1.0
8.0,1.0,1.0,7.6,1.250277414665129,1.0
6.0,1.0,9.0,0.4683340322304693,1.250277414665129,1.0
1.0,1.0,8.0,0.4683340322304693,7.6,1.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,7.0,0.4683340322304693,7.6,1.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,7.0,0.4683340322304693,7.6,1.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,1.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,9.0,0.5499487191425234,7.6,1.0
1.0,1.0,8.0,0.6315634060545776,7.6,1.0
1.0,8.0,8.0,1.7333616793673114,1.1027780109954186,1.0
1.0,8.0,8.0,2.4352479868109786,1.1027780109954186,2.0
1.0,8.0,8.0,2.4352479868109786,1.0230486036063862,2.0
1.0,8.0,8.0,2.4352479868109786,0.8914950814144826,2.0
1.0,8.0,8.0,2.1822424573836097,0.716090385158611,2.0
1.0,8.0,8.0,1.9455598653386525,0.6841986222029979,2.0
1.0,8.0,8.0,1.9455598653386525,0.5725774518583524,2.0
1.0,8.0,7.0,1.5456478994695864,0.42906451855809347,1.0
1.0,8.0,8.0,1.374257056954272,0.309470407474545,2.0
1.0,8.0,8.0,0.9498606850115897,0.11413335937141511,2.0
1.0,8.0,8.0,0.6315634060545776,-0.005460751712133449,1.0
1.0,8.0,8.0,0.5499487191425234,-0.06924427762335972,2.0
1.0,8.0,8.0,0.40304228270082565,-0.1290413331651341,2.0
1.0,8.0,8.0,0.3377505331711824,-0.17687897759855353,2.0
1.0,8.0,7.0,0.22348997149430627,-0.23667603314032792,1.0
1.0,8.0,8.0,0.18268262803827928,-0.24464897387923146,2.0
1.0,8.0,8.0,0.003130316831759461,-0.3403242627460705,2.0
1.0,8.0,7.0,-0.04583849531547313,-0.36424308496278024,1.0
1.0,8.0,8.0,-0.04583849531547313,-0.36424308496278024,2.0
1.0,8.0,8.0,-0.08664583877150012,-0.3762024960711352,2.0
1.0,1.0,3.0,-0.19274493175717056,7.6,1.0
1.0,1.0,13.0,-0.19274493175717056,7.6,1.0
9.0,1.0,12.0,-0.19274493175717056,2.6774338069288124,3.0
7.0,1.0,7.0,0.6315634060545776,2.6774338069288124,1.0
7.0,1.0,7.0,1.072282715379671,2.641555573603747,1.0
7.0,1.0,8.0,1.374257056954272,2.6056773402786826,2.0
7.0,1.0,8.0,1.5456478994695864,2.537907343998005,2.0
7.0,1.0,8.0,1.5456478994695864,2.50202911067294,2.0
7.0,1.0,8.0,1.5456478994695864,2.3983808810671983,2.0
7.0,1.0,7.0,1.2191891518213689,2.111355014466681,1.0
7.0,1.0,8.0,1.072282715379671,2.0515579589249064,2.0
7.0,1.0,8.0,0.9498606850115897,2.0196661959692936,2.0
7.0,1.0,8.0,0.8356001233347136,1.9638556107969705,2.0
7.0,1.0,8.0,0.5499487191425234,1.7924373849105502,2.0
7.0,1.0,7.0,0.40304228270082565,1.712707977521518,1.0
7.0,1.0,7.0,0.22348997149430627,1.6090597479157753,1.0
7.0,1.0,8.0,0.14187528458225185,1.5572356331129042,2.0
7.0,1.0,8.0,0.10106794112622486,1.5572356331129042,2.0
7.0,1.0,8.0,0.035776191596581075,1.5333168108961948,2.0
7.0,1.0,8.0,-0.04583849531547313,1.4814926960933235,2.0
7.0,1.0,8.0,-0.04583849531547313,1.4814926960933235,2.0
7.0,1.0,8.0,-0.20090640044837582,1.4814926960933235,3.0
7.0,1.0,8.0,1.072282715379671,1.4575738738766137,1.0
7.0,1.0,8.0,2.4352479868109786,1.3658850553792263,2.0
7.0,1.0,8.0,3.0310352012689754,1.274196236881839,2.0
7.0,1.0,8.0,3.0310352012689754,1.1665615369066449,2.0
7.0,1.0,8.0,3.0310352012689754,1.1027780109954186,2.0
7.0,1.0,8.0,3.0310352012689754,1.0230486036063862,2.0
7.0,1.0,8.0,2.7208993910031687,0.8914950814144826,2.0
7.0,1.0,8.0,2.7208993910031687,0.799806262917095,2.0
7.0,1.0,8.0,2.7208993910031687,0.7639280295920303,2.0
7.0,1.0,8.0,2.7208993910031687,0.7320362666364175,2.0
7.0,1.0,8.0,2.4352479868109786,0.6642662703557396,2.0
7.0,1.0,8.0,2.4352479868109786,0.5725774518583524,2.0
7.0,1.0,8.0,2.1822424573836097,0.4848751037304164,2.0
7.0,1.0,8.0,2.1822424573836097,0.45696981114425517,2.0
7.0,1.0,8.0,1.7333616793673114,0.2735921741494802,2.0
7.0,1.0,8.0,1.072282715379671,-0.03336604429829504,2.0
7.0,1.0,8.0,0.9498606850115897,-0.12106839242623124,2.0
7.0,1.0,8.0,0.8356001233347136,-0.18485191833745707,1.0
7.0,1.0,8.0,0.4683340322304693,-0.33633779237661865,2.0
6.0,1.0,8.0,0.28062025233274424,-0.40809425902674845,2.0
6.0,1.0,8.0,0.28062025233274424,-0.420053670135103,2.0
6.0,1.0,8.0,0.22348997149430627,-0.4359995516129096,2.0
6.0,1.0,7.0,0.18268262803827928,-0.44397249235181246,1.0
6.0,1.0,7.0,0.14187528458225185,-0.46390484419907074,1.0
6.0,1.0,8.0,0.06842206636140291,-0.49181013678523233,2.0
6.0,1.0,8.0,0.035776191596581075,-0.5037695478935871,2.0
6.0,1.0,8.0,0.035776191596581075,-0.5077560182630392,2.0
6.0,1.0,7.0,0.003130316831759461,-0.5117424886324904,1.0
6.0,1.0,7.0,-0.02135408924185711,-0.5237018997408449,1.0
7.0,1.0,8.0,0.6315634060545776,-0.5237018997408449,2.0
7.0,1.0,8.0,0.4683340322304693,-0.5715395441742652,2.0
7.0,1.0,8.0,0.4683340322304693,-0.5715395441742652,2.0
7.0,1.0,8.0,0.4683340322304693,-0.5715395441742652,2.0
7.0,1.0,8.0,0.4683340322304693,-0.5715395441742652,2.0
1.0,1.0,8.0,0.5499487191425234,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,7.0,0.4683340322304693,7.6,1.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,7.0,0.4683340322304693,7.6,1.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,8.0,0.4683340322304693,7.6,2.0
1.0,1.0,7.0,0.4683340322304693,7.6,1.0
1.0,7.0,7.0,1.2191891518213689,1.1027780109954186,1.0
1.0,7.0,7.0,1.7333616793673114,1.1027780109954186,1.0
1.0,7.0,7.0,1.9455598653386525,1.0828456591481606,1.0
1.0,7.0,8.0,1.9455598653386525,1.003116251759128,2.0
1.0,7.0,8.0,1.9455598653386525,0.9831838999118699,2.0
1.0,7.0,8.0,1.9455598653386525,0.907440962892289,2.0
1.0,7.0,8.0,1.9455598653386525,0.8914950814144826,2.0
1.0,7.0,8.0,1.7333616793673114,0.8197386147643531,2.0
1.0,7.0,8.0,1.7333616793673114,0.7320362666364175,2.0
1.0,7.0,8.0,1.5456478994695864,0.6841986222029979,2.0
1.0,7.0,7.0,1.374257056954272,0.5885233333361588,1.0
1.0,7.0,8.0,0.40304228270082565,0.11413335937141511,2.0
1.0,7.0,8.0,0.40304228270082565,0.09021453715470529,2.0
1.0,7.0,8.0,0.3377505331711824,0.05034983346018884,2.0
1.0,7.0,8.0,0.18268262803827928,0.002512189026769751,2.0
1.0,7.0,8.0,0.18268262803827928,-0.01742016282048864,2.0
1.0,7.0,7.0,-0.02135408924185711,-0.10512251094842462,1.0
1.0,7.0,8.0,-0.04583849531547313,-0.11309545168732749,2.0
1.0,7.0,8.0,-0.08664583877150012,-0.1290413331651341,2.0
8.0,1.0,8.0,1.7333616793673114,2.3345973551559718,2.0
8.0,1.0,8.0,1.7333616793673114,2.1432467774222936,1.0
8.0,1.0,8.0,1.7333616793673114,2.0794632515110676,2.0
7.0,1.0,8.0,1.5456478994695864,1.9638556107969705,2.0
7.0,1.0,8.0,1.374257056954272,1.8761532626690345,2.0
7.0,1.0,8.0,1.374257056954272,1.8482479700828731,2.0
7.0,1.0,8.0,1.2191891518213689,1.764532092324389,2.0
7.0,1.0,8.0,0.9498606850115897,1.6090597479157753,1.0
7.0,1.0,7.0,0.6315634060545776,1.4575738738766137,1.0
8.0,1.0,8.0,0.5499487191425234,1.389803877595936,2.0
8.0,1.0,8.0,0.4683340322304693,1.3658850553792263,2.0
8.0,1.0,8.0,0.18268262803827928,1.2104127109706129,2.0
8.0,1.0,7.0,0.14187528458225185,1.2104127109706129,1.0
8.0,1.0,7.0,0.06842206636140291,1.1665615369066449,1.0
8.0,1.0,7.0,0.06842206636140291,1.1665615369066449,1.0
8.0,1.0,8.0,0.06842206636140291,1.1665615369066449,2.0
8.0,1.0,7.0,0.06842206636140291,1.1466291850593866,1.0
8.0,1.0,5.0,-0.20090640044837582,1.1466291850593866,3.0
8.0,1.0,4.0,-0.19274493175717056,1.1466291850593866,3.0
1.0,6.0,7.0,-0.16009905699234883,1.1466291850593866,1.0
1.0,8.0,7.0,-0.0621614326978841,1.1466291850593866,1.0
1.0,8.0,8.0,0.003130316831759461,1.1466291850593866,2.0
1.0,8.0,8.0,-0.02135408924185711,1.1466291850593866,2.0
1.0,8.0,7.0,-0.04583849531547313,1.122710362842677,1.0
1.0,8.0,8.0,-0.04583849531547313,1.122710362842677,2.0
1.0,8.0,8.0,-0.04583849531547313,1.122710362842677,2.0
1.0,8.0,8.0,-0.08664583877150012,1.0828456591481606,2.0
1.0,8.0,7.0,-0.10296877615391087,1.0828456591481606,1.0
1.0,8.0,8.0,-0.11929171353632162,1.0828456591481606,2.0
1.0,8.0,8.0,-0.13561465091873282,1.0629133073009025,2.0
1.0,8.0,8.0,-0.16009905699234883,1.0629133073009025,1.0
1.0,8.0,8.0,-0.16826052568355454,1.0429809554536442,1.0
1.0,7.0,8.0,-0.16826052568355454,1.0429809554536442,1.0
1.0,7.0,8.0,-0.17642199437476003,1.0429809554536442,1.0
1.0,7.0,8.0,-0.17642199437476003,1.0429809554536442,1.0
1.0,7.0,8.0,-0.17642199437476003,1.0429809554536442,2.0
1.0,7.0,8.0,1.072282715379671,1.0230486036063862,2.0
1.0,7.0,8.0,1.5456478994695864,0.9273733147395472,2.0
1.0,7.0,8.0,1.7333616793673114,0.8914950814144826,2.0
1.0,7.0,8.0,1.9455598653386525,0.799806262917095,2.0
1.0,7.0,8.0,2.1822424573836097,0.6841986222029979,2.0
1.0,7.0,8.0,1.9455598653386525,0.5287262777943844,2.0
1.0,7.0,8.0,1.9455598653386525,0.4968345148387713,2.0
1.0,7.0,8.0,1.7333616793673114,0.309470407474545,2.0
1.0,7.0,8.0,1.5456478994695864,0.2735921741494802,2.0
1.0,7.0,8.0,1.2191891518213689,0.06230924456854392,2.0
1.0,7.0,8.0,1.2191891518213689,0.03041748161293123,2.0
1.0,7.0,8.0,1.072282715379671,-0.025393103559391506,2.0
1.0,7.0,8.0,0.8356001233347136,-0.16093309612074713,2.0
1.0,7.0,7.0,0.6315634060545776,-0.2486354442486829,1.0
1.0,7.0,8.0,0.6315634060545776,-0.2566083849875862,2.0
1.0,7.0,8.0,0.5499487191425234,-0.2765407368348445,2.0
1.0,7.0,8.0,0.40304228270082565,-0.36424308496278024,2.0
1.0,7.0,8.0,0.28062025233274424,-0.40809425902674845,2.0
1.0,7.0,8.0,0.22348997149430627,-0.4359995516129096,2.0
1.0,7.0,7.0,0.5499487191425234,-0.5954583663909745,1.0
1.0,8.0,8.0,0.5499487191425234,-0.6114042478687809,2.0
1.0,8.0,8.0,0.4683340322304693,-0.6592418923022008,1.0
1.0,8.0,8.0,0.3377505331711824,-0.7110660071050718,2.0
1.0,8.0,8.0,0.18268262803827928,-0.782822473755201,2.0
1.0,8.0,8.0,0.18268262803827928,-0.7947818848635562,2.0
1.0,8.0,8.0,0.14187528458225185,-0.8107277663413626,2.0
1.0,8.0,8.0,-0.04583849531547313,-0.90241658483875,2.0
1.0,8.0,8.0,-0.0621614326978841,-0.9064030552082019,1.0
1.0,8.0,8.0,-0.0621614326978841,-0.9064030552082019,2.0
8.0,1.0,8.0,3.765567383477463,3.223580247543685,1.0
8.0,1.0,8.0,3.765567383477463,3.179729073479717,2.0
8.0,1.0,8.0,3.3819783549908076,2.940540851312619,2.0
8.0,1.0,8.0,3.0310352012689754,2.789054977273457,2.0
8.0,1.0,8.0,3.0310352012689754,2.789054977273457,2.0
8.0,1.0,8.0,3.0310352012689754,2.7531767439483925,2.0
8.0,1.0,8.0,3.0310352012689754,2.7133120402538764,2.0
8.0,1.0,8.0,3.0310352012689754,2.6774338069288124,2.0
8.0,1.0,8.0,2.7208993910031687,2.641555573603747,2.0
8.0,1.0,8.0,2.4352479868109786,2.50202911067294,2.0
8.0,1.0,8.0,2.1822424573836097,2.366489118111584,2.0
8.0,1.0,8.0,2.1822424573836097,2.3345973551559718,2.0
8.0,1.0,8.0,1.9455598653386525,2.203043832964068,2.0
8.0,1.0,8.0,1.9455598653386525,2.1751385403779064,2.0
8.0,1.0,8.0,1.072282715379671,1.7924373849105502,2.0
8.0,1.0,8.0,0.4683340322304693,1.509397988679485,2.0
8.0,1.0,8.0,0.06842206636140291,1.2981150590985484,2.0
8.0,1.0,8.0,0.035776191596581075,1.2981150590985484,2.0
8.0,1.0,8.0,-0.04583849531547313,1.250277414665129,2.0
8.0,1.0,8.0,-0.04583849531547313,1.250277414665129,2.0
8.0,1.0,8.0,0.22348997149430627,1.230345062817871,2.0
8.0,1.0,7.0,0.40304228270082565,1.230345062817871,1.0
8.0,1.0,8.0,0.6315634060545776,1.230345062817871,2.0
8.0,1.0,8.0,1.5456478994695864,1.0629133073009025,2.0
8.0,1.0,8.0,1.374257056954272,0.6642662703557396,2.0
8.0,1.0,8.0,0.9498606850115897,0.4131186370802873,2.0
8.0,1.0,8.0,0.8356001233347136,0.3852133444941258,2.0
8.0,1.0,8.0,0.7295010303490428,0.32142981858289976,2.0
8.0,1.0,8.0,0.14187528458225185,0.010485129765672951,2.0
8.0,1.0,8.0,-0.02135408924185711,-0.06127133688445663,2.0
8.0,1.0,7.0,0.4683340322304693,0.1898762963909959,1.0
8.0,1.0,8.0,0.4683340322304693,0.1898762963909959,2.0
8.0,1.0,8.0,0.4683340322304693,0.1898762963909959,2.0
8.0,1.0,8.0,0.4683340322304693,0.1898762963909959,2.0
8.0,1.0,8.0,0.4683340322304693,0.1898762963909959,2.0
8.0,1.0,8.0,0.4683340322304693,0.1898762963909959,2.0
8.0,1.0,7.0,0.4683340322304693,0.1898762963909959,1.0
8.0,1.0,8.0,0.4683340322304693,0.1898762963909959,1.0
