goal_distL,ball_dir,goal_seenR,goal_dirL,goal_seenL,ball_seen,goal_distR,ball_dist,goal_dirR,
0.8986534663569037,1.025321227714117,1.0,0.45509063387197257,2.0,2.0,7.6,1.040938490074463,7.6,2.0
0.8233509420418678,1.025321227714117,1.0,0.45509063387197257,2.0,2.0,7.6,1.040938490074463,7.6,2.0
0.7856996798843496,1.025321227714117,1.0,0.45509063387197257,2.0,2.0,7.6,0.9209803775447576,7.6,2.0
0.7480484177268316,1.025321227714117,1.0,0.36126393487339226,2.0,2.0,7.6,0.9209803775447576,7.6,2.0
0.6727458934117956,1.025321227714117,1.0,0.36126393487339226,2.0,2.0,7.6,0.8090194725170323,7.6,2.0
0.6413698416138639,1.025321227714117,1.0,0.36126393487339226,2.0,2.0,7.6,0.8090194725170323,7.6,2.0
0.5848929483775869,1.025321227714117,1.0,0.26743723587481205,2.0,2.0,7.6,0.7050557749912876,7.6,2.0
0.5221408447817236,0.9382217491719442,1.0,0.26743723587481205,2.0,2.0,7.6,0.6090892849675231,7.6,1.0
0.5221408447817236,1.025321227714117,1.0,0.36126393487339226,2.0,2.0,7.6,0.6090892849675231,7.6,2.0
0.49076479298379194,1.025321227714117,1.0,0.36126393487339226,2.0,2.0,7.6,0.6090892849675231,7.6,2.0
0.4280126893879286,1.025321227714117,1.0,0.26743723587481205,2.0,2.0,7.6,0.5291172099477195,7.6,2.0
0.3840862168708242,1.11242070625629,1.0,0.26743723587481205,2.0,2.0,7.6,0.44914513492791575,7.6,1.0
0.3652605857920652,1.025321227714117,1.0,0.17361053687623174,2.0,2.0,7.6,0.44914513492791575,7.6,2.0
0.321334113274961,0.9382217491719442,1.0,0.17361053687623174,2.0,2.0,7.6,0.3851674749120727,7.6,1.0
0.321334113274961,1.025321227714117,1.0,0.26743723587481205,2.0,2.0,7.6,0.3851674749120727,7.6,2.0
0.2962332718366154,1.025321227714117,1.0,0.17361053687623174,2.0,2.0,7.6,0.3211898148962299,7.6,2.0
0.25230679931951117,1.025321227714117,1.0,0.17361053687623174,2.0,2.0,7.6,0.26520936238236736,7.6,2.0
0.22720595788116593,1.025321227714117,1.0,0.17361053687623174,2.0,2.0,7.6,0.26520936238236736,7.6,2.0
0.1895546957236478,1.025321227714117,1.0,0.07978383787765142,2.0,2.0,7.6,0.20922890986850462,7.6,2.0
0.15190343356612968,0.9382217491719442,1.0,0.07978383787765142,2.0,2.0,7.6,0.1692428723586028,7.6,1.0
0.15190343356612968,1.025321227714117,1.0,0.17361053687623174,2.0,2.0,7.6,0.12925683484870099,7.6,2.0
0.13935301284695711,1.025321227714117,1.0,0.17361053687623174,2.0,2.0,7.6,0.12925683484870099,7.6,2.0
0.10170175068943921,1.11242070625629,1.0,0.17361053687623174,2.0,2.0,7.6,0.08927079733879917,7.6,1.0
0.10170175068943921,1.025321227714117,1.0,0.07978383787765142,2.0,2.0,7.6,0.08927079733879917,7.6,2.0
0.08915132997026631,1.025321227714117,1.0,-0.014042861120928896,2.0,2.0,7.6,0.05728196733087765,7.6,2.0
0.06405048853192108,1.025321227714117,1.0,-0.014042861120928896,2.0,2.0,7.6,0.02529313732295624,7.6,2.0
0.04522485745316207,1.025321227714117,1.0,-0.014042861120928896,2.0,2.0,7.6,0.02529313732295624,7.6,2.0
0.0326744367339894,1.025321227714117,1.0,-0.014042861120928896,2.0,2.0,7.6,-0.006695692684965504,7.6,2.0
0.007573595295644164,1.025321227714117,1.0,-0.014042861120928896,2.0,2.0,7.6,-0.030687315190906395,7.6,2.0
0.001298384936057717,1.025321227714117,1.0,-0.014042861120928896,2.0,2.0,7.6,-0.05467893769684751,7.6,2.0
-0.011252035783114955,1.025321227714117,1.0,-0.10786956011950921,2.0,2.0,7.6,-0.05467893769684751,7.6,2.0
-0.023802456502287406,1.025321227714117,1.0,-0.10786956011950921,2.0,2.0,7.6,-0.07067335270080832,7.6,2.0
-0.023802456502287406,1.025321227714117,1.0,-0.10786956011950921,2.0,2.0,7.6,-0.09466497520674921,7.6,2.0
-0.0363528772214603,1.025321227714117,1.0,-0.10786956011950921,2.0,2.0,7.6,-0.09466497520674921,7.6,2.0
-0.042628087581046525,1.025321227714117,1.0,-0.10786956011950921,2.0,2.0,7.6,-0.11065939021071003,7.6,2.0
-0.042628087581046525,1.025321227714117,1.0,-0.10786956011950921,2.0,2.0,7.6,-0.11065939021071003,7.6,2.0
-0.0551785083002192,1.025321227714117,1.0,-0.10786956011950921,2.0,2.0,7.6,-0.12665380521467084,7.6,2.0
-0.06772892901939209,1.025321227714117,1.0,-0.10786956011950921,2.0,2.0,7.6,-0.12665380521467084,7.6,2.0
-0.06772892901939209,1.025321227714117,1.0,-0.10786956011950921,2.0,2.0,7.6,-0.14264822021863166,7.6,2.0
-0.07400413937897832,1.025321227714117,1.0,-0.10786956011950921,2.0,2.0,7.6,-0.14264822021863166,7.6,2.0
-0.07400413937897832,1.025321227714117,1.0,-0.10786956011950921,2.0,2.0,7.6,-0.15064542772061196,7.6,2.0
-0.08655456009815077,1.025321227714117,1.0,-0.10786956011950921,2.0,2.0,7.6,-0.16663984272457255,7.6,2.0
-0.08655456009815077,1.025321227714117,1.0,-0.20169625911808953,2.0,2.0,7.6,-0.16663984272457255,7.6,2.0
-0.09282977045773722,0.9382217491719442,1.0,-0.20169625911808953,2.0,2.0,7.6,-0.17463705022655307,7.6,1.0
-0.09282977045773722,-11.952501075069652,1.0,-0.10786956011950921,2.0,2.0,7.6,-0.2386147102423961,7.6,1.0
7.6,7.6,1.0,7.6,1.0,1.0,7.6,7.6,7.6,1.0
7.6,7.6,1.0,7.6,1.0,1.0,7.6,7.6,7.6,1.0
7.6,7.6,1.0,7.6,1.0,1.0,7.6,7.6,7.6,1.0
7.6,3.6383055839793053,2.0,7.6,1.0,2.0,2.321077762736584,1.3368351676477368,3.4513596621706695,1.0
7.6,0.8511222706297712,2.0,7.6,1.0,2.0,2.321077762736584,1.5047765251893246,1.3893065331329522,1.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,2.321077762736584,1.688712297734873,1.5223422188773212,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.321077762736584,1.896639692786363,1.5223422188773212,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.2863537731730705,1.896639692786363,1.5223422188773212,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,2.2516297836095585,1.896639692786363,1.5223422188773212,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.2516297836095585,2.1285587103437935,1.5888600617495054,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.2516297836095585,2.1285587103437935,1.5888600617495054,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.186040025545145,2.1285587103437935,1.5888600617495054,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.186040025545145,2.1285587103437935,1.5888600617495054,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.1513160359816323,2.1285587103437935,1.65537790462169,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,2.1204502674807317,2.1285587103437935,1.65537790462169,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.1204502674807317,2.1285587103437935,1.65537790462169,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.085726277917219,2.1285587103437935,1.65537790462169,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.0548605094163186,2.1285587103437935,1.65537790462169,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.0548605094163186,2.1285587103437935,1.7218957474938743,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,2.0239947409154184,2.1285587103437935,1.7218957474938743,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.9931289724145183,2.1285587103437935,1.7218957474938743,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.9931289724145183,2.1285587103437935,1.7218957474938743,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.9584049828510053,2.1285587103437935,1.7218957474938743,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.9275392143501051,2.1285587103437935,1.7218957474938743,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.9275392143501051,2.1285587103437935,1.7218957474938743,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.896673445849205,1.896639692786363,1.7218957474938743,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,1.8696658984109171,1.896639692786363,1.7218957474938743,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.8696658984109171,1.896639692786363,1.7884135903660587,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.8696658984109171,1.896639692786363,1.7884135903660587,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.838800129910017,1.896639692786363,1.7884135903660587,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.8079343614091168,1.896639692786363,1.7884135903660587,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.8079343614091168,1.896639692786363,1.7884135903660587,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.7500610454699286,1.688712297734873,1.7884135903660587,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.7191952769690284,1.688712297734873,1.8549314332382432,2.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,1.6921877295307406,1.688712297734873,1.8549314332382432,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.6921877295307406,1.688712297734873,1.7884135903660587,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.6651801820924526,1.688712297734873,1.7884135903660587,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.6343144135915524,1.5047765251893246,1.7884135903660587,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.6073068661532646,1.5047765251893246,1.7884135903660587,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.5802993187149768,1.5047765251893246,1.7884135903660587,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.553291771276689,1.3368351676477368,1.8549314332382432,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.4992766764001138,1.3368351676477368,1.8549314332382432,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.4992766764001138,1.1848882251101096,1.8549314332382432,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.449119802586151,1.1848882251101096,1.8549314332382432,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.422112255147863,1.040938490074463,1.8549314332382432,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.395104707709575,1.040938490074463,1.8549314332382432,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.3719553813339003,1.040938490074463,1.8549314332382432,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.3217985075199368,0.9209803775447576,1.9214492761104276,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.3217985075199368,0.9209803775447576,1.9214492761104276,2.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,1.2716416337059737,0.8090194725170323,1.9214492761104276,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.2716416337059737,0.8090194725170323,1.8549314332382432,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.248492307330299,0.7050557749912876,1.8549314332382432,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.2253429809546237,0.7050557749912876,1.8549314332382432,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.6090892849675231,1.9214492761104276,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1520367807649854,0.6090892849675231,1.9214492761104276,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1288874543893102,0.5291172099477195,1.9214492761104276,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.0864470227005723,0.44914513492791575,1.9214492761104276,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.063297696324897,0.3851674749120727,1.9214492761104276,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.0401483699492218,0.3211898148962299,1.9214492761104276,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.020857264636159,0.26520936238236736,1.987967118982612,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.997707938260484,0.20922890986850462,1.987967118982612,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.997707938260484,0.20922890986850462,1.987967118982612,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.997707938260484,0.20922890986850462,1.987967118982612,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.9745586118848087,0.1692428723586028,1.987967118982612,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.9745586118848087,0.1692428723586028,1.987967118982612,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,0.955267506571746,0.12925683484870099,1.987967118982612,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.955267506571746,0.12925683484870099,2.0544849618547962,2.0
7.6,1.1995201847984631,2.0,7.6,1.0,2.0,0.955267506571746,-0.006695692684965504,2.0544849618547962,1.0
7.6,1.8963160131358467,2.0,7.6,1.0,2.0,0.955267506571746,0.02529313732295624,1.9214492761104276,1.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,0.955267506571746,0.1692428723586028,1.2562708473885835,1.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,0.955267506571746,0.44914513492791575,1.3227886902607677,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.955267506571746,0.9209803775447576,1.3893065331329522,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.9359764012586833,0.9209803775447576,1.3893065331329522,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.9128270748830081,1.040938490074463,1.3893065331329522,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.8935359695699454,1.3368351676477368,1.3893065331329522,2.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,0.8935359695699454,1.3368351676477368,1.3893065331329522,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.8935359695699454,1.5047765251893246,1.3227886902607677,2.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,0.8510955378812074,1.688712297734873,1.3227886902607677,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.8510955378812074,1.688712297734873,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.8318044325681447,1.688712297734873,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.8125133272550821,1.896639692786363,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.7932222219420194,1.688712297734873,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.7739311166289566,1.896639692786363,1.2562708473885835,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,0.7353489060028313,1.896639692786363,1.2562708473885835,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.7353489060028313,1.896639692786363,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.7160578006897687,1.896639692786363,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.6813338111262559,1.896639692786363,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.6620427058131932,1.688712297734873,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.6273187162496804,1.688712297734873,1.3227886902607677,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,0.6080276109366177,1.688712297734873,1.3227886902607677,1.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,0.6080276109366177,1.688712297734873,1.3893065331329522,1.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,0.6080276109366177,1.688712297734873,1.3227886902607677,1.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,0.6080276109366177,1.688712297734873,1.3893065331329522,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.6080276109366177,1.688712297734873,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.5925947266861676,1.688712297734873,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.5385796318095919,1.688712297734873,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.5231467475591418,1.688712297734873,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.48842275799562906,1.688712297734873,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.472989873745179,1.5047765251893246,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.4575569894947289,1.5047765251893246,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.4421241052442785,1.5047765251893246,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.39196723143031564,1.5047765251893246,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.37653434717986556,1.3368351676477368,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.34952679974157763,1.3368351676477368,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.3032281469902274,1.1848882251101096,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.27622059955193956,1.1848882251101096,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.2453548310510394,1.1848882251101096,1.3227886902607677,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,0.21834728361275146,1.040938490074463,1.3227886902607677,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.21834728361275146,1.040938490074463,1.3893065331329522,2.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,0.19133973617446365,1.040938490074463,1.3893065331329522,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.17976507298662614,1.040938490074463,1.3893065331329522,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.16433218873617605,0.9209803775447576,1.3893065331329522,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.13732464129788813,0.9209803775447576,1.3893065331329522,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.12574997811005062,0.9209803775447576,1.3893065331329522,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.10260065173437538,0.8090194725170323,1.3893065331329522,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,0.07559310429608768,0.8090194725170323,1.3893065331329522,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.06401844110825006,0.8090194725170323,1.4558243760051366,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.04086911473257471,0.7050557749912876,1.4558243760051366,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,0.01771978835689958,0.7050557749912876,1.3893065331329522,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.01771978835689958,0.7050557749912876,1.4558243760051366,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.00614512516906196,0.6090892849675231,1.4558243760051366,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.028578864394450898,0.6090892849675231,1.5223422188773212,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.07487751714580138,0.5291172099477195,1.5223422188773212,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.09416862245886404,0.44914513492791575,1.5223422188773212,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.1250343909597642,0.3851674749120727,1.5223422188773212,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,-0.1559001594606646,0.3211898148962299,1.5223422188773212,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.1559001594606646,0.3211898148962299,1.5888600617495054,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.17519126477372726,0.3211898148962299,1.5888600617495054,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.19448237008678992,0.20922890986850462,1.5888600617495054,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.21377347539985259,0.20922890986850462,1.5888600617495054,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.23306458071291525,0.1692428723586028,1.5888600617495054,2.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,-0.25235568602597813,0.12925683484870099,1.65537790462169,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.25235568602597813,0.12925683484870099,1.5888600617495054,2.0
7.6,1.1995201847984631,2.0,7.6,1.0,2.0,-0.2677885702764282,0.26520936238236736,1.5888600617495054,1.0
7.6,1.1995201847984631,2.0,7.6,1.0,2.0,-0.2677885702764282,0.7050557749912876,1.3893065331329522,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.2677885702764282,0.8090194725170323,1.2562708473885835,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,-0.2870796755894909,1.040938490074463,1.2562708473885835,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.2870796755894909,1.3368351676477368,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.3102290019651661,1.3368351676477368,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.3295201072782288,1.5047765251893246,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.3526694336539038,1.3368351676477368,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.3681023179043541,1.3368351676477368,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.3912516442800291,1.3368351676477368,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.40668452853047965,1.3368351676477368,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.42983385490615444,1.1848882251101096,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.46455784446966764,1.1848882251101096,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.4992818340331804,1.040938490074463,1.3893065331329522,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.5224311604088556,1.040938490074463,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.5532969289097558,0.9209803775447576,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.5957373605984937,0.9209803775447576,1.3893065331329522,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.6150284659115566,0.8090194725170323,1.3893065331329522,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.6536106765376819,0.8090194725170323,1.3893065331329522,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.6921928871638072,0.7050557749912876,1.3893065331329522,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.7114839924768699,0.6090892849675231,1.4558243760051366,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.7307750977899325,0.6090892849675231,1.4558243760051366,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.7539244241656078,0.5291172099477195,1.4558243760051366,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.7693573084160579,0.5291172099477195,1.5223422188773212,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.7886484137291205,0.44914513492791575,1.5223422188773212,2.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,-0.7886484137291205,0.44914513492791575,1.5888600617495054,1.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,-0.7886484137291205,0.44914513492791575,1.4558243760051366,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.7886484137291205,0.44914513492791575,1.5223422188773212,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,-0.7886484137291205,0.44914513492791575,1.4558243760051366,1.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,-0.7886484137291205,0.44914513492791575,1.5223422188773212,1.0
7.6,1.1995201847984631,2.0,7.6,1.0,2.0,-0.7886484137291205,0.44914513492791575,1.65537790462169,1.0
7.6,7.6,2.0,7.6,1.0,1.0,0.9745586118848087,7.6,1.2562708473885835,1.0
7.6,3.7254050625214785,2.0,7.6,1.0,2.0,0.9745586118848087,0.44914513492791575,-1.4709607103709779,1.0
7.6,1.286619663340636,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,1.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,0.9382217491719442,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,1.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,0.9382217491719442,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,1.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,0.9382217491719442,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,1.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
7.6,1.025321227714117,1.0,7.6,1.0,2.0,7.6,0.44914513492791575,7.6,2.0
