8.0,1.0,8.0,0.3851674749120727,1.2839244569355996,1.0
8.0,1.0,8.0,0.5291172099477195,1.2839244569355996,1.0
7.0,1.0,7.0,0.9209803775447576,1.2839244569355996,1.0
8.0,1.0,8.0,1.1848882251101096,1.260411854228259,2.0
8.0,1.0,8.0,1.1848882251101096,1.260411854228259,2.0
8.0,1.0,8.0,1.5047765251893246,1.1977115803420164,2.0
8.0,1.0,8.0,1.5047765251893246,1.1741989776346755,2.0
8.0,1.0,8.0,1.688712297734873,1.1741989776346755,2.0
8.0,1.0,8.0,1.688712297734873,1.1350113064557739,2.0
8.0,1.0,8.0,1.688712297734873,1.0919048681589822,2.0
8.0,1.0,8.0,1.688712297734873,1.0919048681589822,2.0
8.0,1.0,8.0,1.896639692786363,1.0331233613906299,2.0
8.0,1.0,8.0,1.896639692786363,1.0135295258011792,2.0
8.0,1.0,8.0,1.896639692786363,1.0135295258011792,2.0
8.0,1.0,8.0,1.896639692786363,0.9547480190328268,2.0
8.0,1.0,8.0,1.896639692786363,0.9390729505612662,2.0
8.0,1.0,8.0,1.896639692786363,0.9390729505612662,2.0
8.0,1.0,7.0,1.896639692786363,0.8842102109108041,1.0
8.0,1.0,8.0,1.896639692786363,0.8646163753213534,2.0
8.0,1.0,8.0,1.896639692786363,0.8646163753213534,2.0
8.0,1.0,8.0,1.688712297734873,0.8136724027887812,2.0
8.0,1.0,8.0,1.688712297734873,0.7784034987277698,2.0
8.0,1.0,8.0,1.688712297734873,0.7784034987277698,2.0
8.0,1.0,8.0,1.688712297734873,0.7117844577236374,2.0
8.0,1.0,8.0,1.5047765251893246,0.6804343207805159,2.0
8.0,1.0,8.0,1.5047765251893246,0.6804343207805159,2.0
8.0,1.0,8.0,1.5047765251893246,0.6177340468942734,2.0
8.0,1.0,8.0,1.5047765251893246,0.5863839099511523,2.0
8.0,1.0,8.0,1.5047765251893246,0.5863839099511523,2.0
8.0,1.0,8.0,1.3368351676477368,0.5276024031827999,2.0
8.0,1.0,8.0,1.3368351676477368,0.4962522662396789,2.0
8.0,1.0,8.0,1.3368351676477368,0.4844959648860082,2.0
8.0,1.0,8.0,1.1848882251101096,0.4413895265892165,2.0
8.0,1.0,8.0,1.040938490074463,0.40220185541031495,2.0
8.0,1.0,8.0,1.040938490074463,0.40220185541031495,2.0
8.0,1.0,8.0,1.040938490074463,0.35125788287774307,2.0
8.0,1.0,8.0,0.9209803775447576,0.3120702116988415,2.0
8.0,1.0,8.0,0.9209803775447576,0.30031391034517096,2.0
8.0,1.0,8.0,0.8090194725170323,0.25328870493048916,2.0
8.0,1.0,7.0,0.7050557749912876,0.2180198008694778,1.0
8.0,1.0,7.0,0.7050557749912876,0.2180198008694778,1.0
8.0,1.0,8.0,0.7050557749912876,0.20626349951580736,1.0
8.0,1.0,8.0,0.7050557749912876,0.20626349951580736,2.0
8.0,1.0,8.0,0.7050557749912876,0.18275089680846635,2.0
8.0,1.0,8.0,0.6090892849675231,0.16315706121901563,2.0
8.0,1.0,7.0,0.6090892849675231,0.12788815715800428,1.0
8.0,1.0,8.0,0.5291172099477195,0.12005062292222402,2.0
8.0,1.0,8.0,0.5291172099477195,0.096538020214883,2.0
8.0,1.0,8.0,0.44914513492791575,0.06910665038965191,2.0
8.0,1.0,8.0,0.3851674749120727,0.029918979210750374,2.0
8.0,1.0,8.0,0.3211898148962299,0.01032514362129966,2.0
8.0,1.0,7.0,0.26520936238236736,-0.01710622620393143,1.0
8.0,1.0,8.0,0.26520936238236736,-0.024943760439711804,2.0
8.0,1.0,8.0,0.26520936238236736,-0.036700061793382144,2.0
8.0,1.0,8.0,0.20922890986850462,-0.060212664500723045,2.0
8.0,1.0,8.0,0.1692428723586028,-0.060212664500723045,2.0
8.0,1.0,8.0,0.12925683484870099,-0.09548156856173451,2.0
8.0,1.0,8.0,0.12925683484870099,-0.10331910279751488,1.0
8.0,1.0,8.0,0.12925683484870099,-0.10331910279751488,1.0
8.0,1.0,7.0,0.08927079733879917,-0.10331910279751488,1.0
8.0,1.0,8.0,0.08927079733879917,-0.10331910279751488,1.0
8.0,1.0,7.0,0.08927079733879917,-0.10331910279751488,2.0
8.0,1.0,7.0,0.08927079733879917,-0.11115663703329526,1.0
8.0,1.0,8.0,0.08927079733879917,-0.11899417126907541,2.0
8.0,1.0,8.0,0.05728196733087765,-0.12683170550485579,2.0
8.0,1.0,8.0,0.02529313732295624,-0.13466923974063594,1.0
8.0,1.0,8.0,0.02529313732295624,-0.13466923974063594,2.0
8.0,1.0,8.0,0.02529313732295624,-0.14250677397641653,2.0
8.0,1.0,8.0,-0.006695692684965504,-0.1503443082121967,1.0
8.0,1.0,8.0,-0.006695692684965504,-0.1503443082121967,2.0
8.0,1.0,8.0,-0.006695692684965504,-0.15818184244797706,2.0
8.0,1.0,8.0,-0.006695692684965504,-0.1660193766837572,1.0
8.0,1.0,8.0,-0.006695692684965504,-0.1660193766837572,2.0
8.0,1.0,8.0,-0.006695692684965504,-0.1660193766837572,2.0
8.0,1.0,8.0,0.26520936238236736,-0.1738569109195376,1.0
7.0,1.0,7.0,0.7050557749912876,-0.1738569109195376,1.0
7.0,1.0,7.0,0.8090194725170323,-0.1738569109195376,1.0
8.0,1.0,8.0,1.3368351676477368,-0.1738569109195376,2.0
8.0,1.0,8.0,1.3368351676477368,-0.1973695136268785,2.0
8.0,1.0,8.0,1.1848882251101096,-0.21696334921632943,2.0
8.0,1.0,8.0,1.1848882251101096,-0.23655718480578014,2.0
8.0,1.0,8.0,1.1848882251101096,-0.26006978751312104,2.0
8.0,1.0,8.0,1.040938490074463,-0.2835823902204617,2.0
8.0,1.0,8.0,1.040938490074463,-0.31101376004569303,2.0
8.0,1.0,8.0,0.9209803775447576,-0.3384451298709241,2.0
8.0,1.0,7.0,0.9209803775447576,-0.35803896546037484,1.0
8.0,1.0,8.0,0.9209803775447576,-0.3619577325782648,1.0
8.0,1.0,8.0,0.9209803775447576,-0.3619577325782648,2.0
8.0,1.0,7.0,0.9209803775447576,-0.38547033528560615,1.0
8.0,1.0,8.0,0.9209803775447576,-0.38547033528560615,2.0
8.0,1.0,8.0,0.8090194725170323,-0.40506417087505686,2.0
8.0,1.0,8.0,0.8090194725170323,-0.42857677358239754,2.0
8.0,1.0,8.0,0.7050557749912876,-0.45600814340762885,2.0
8.0,1.0,8.0,0.7050557749912876,-0.4716832118791894,2.0
8.0,1.0,8.0,0.7050557749912876,-0.4716832118791894,2.0
8.0,1.0,8.0,0.6090892849675231,-0.5147896501759812,2.0
8.0,1.0,8.0,0.5291172099477195,-0.5383022528833219,2.0
8.0,1.0,8.0,0.5291172099477195,-0.5539773213548826,2.0
8.0,1.0,8.0,0.5291172099477195,-0.5696523898264432,2.0
8.0,1.0,8.0,0.44914513492791575,-0.5774899240622233,2.0
8.0,1.0,8.0,0.44914513492791575,-0.5774899240622233,2.0
8.0,1.0,8.0,0.44914513492791575,-0.5774899240622233,1.0
8.0,1.0,7.0,0.44914513492791575,-0.5774899240622233,1.0
8.0,1.0,1.0,7.6,1.3505434979397324,1.0
6.0,1.0,8.0,0.44914513492791575,1.3505434979397324,1.0
1.0,1.0,8.0,0.44914513492791575,7.6,1.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,7.0,0.44914513492791575,7.6,1.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,1.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,7.0,0.44914513492791575,7.6,1.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,7.0,0.44914513492791575,7.6,1.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,7.0,0.44914513492791575,7.6,1.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,7.0,0.44914513492791575,7.6,1.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,7.0,0.44914513492791575,7.6,1.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,1.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,1.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.44914513492791575,7.6,2.0
1.0,1.0,8.0,0.3211898148962299,7.6,1.0
1.0,1.0,8.0,0.26520936238236736,7.6,1.0
1.0,1.0,8.0,0.3851674749120727,7.6,1.0
1.0,1.0,8.0,0.6090892849675231,7.6,1.0
1.0,8.0,8.0,0.7050557749912876,0.9743418546222775,1.0
1.0,8.0,8.0,0.9209803775447576,0.9743418546222775,1.0
1.0,8.0,8.0,1.1848882251101096,0.9743418546222775,1.0
1.0,8.0,8.0,1.1848882251101096,0.9743418546222775,1.0
1.0,8.0,8.0,1.3368351676477368,0.9743418546222775,1.0
1.0,8.0,8.0,1.5047765251893246,0.9743418546222775,1.0
1.0,8.0,8.0,1.5047765251893246,0.9743418546222775,1.0
1.0,8.0,8.0,1.688712297734873,0.9743418546222775,1.0
1.0,8.0,8.0,1.896639692786363,0.9743418546222775,1.0
1.0,8.0,8.0,1.896639692786363,0.9743418546222775,1.0
1.0,8.0,8.0,1.896639692786363,0.9743418546222775,2.0
1.0,8.0,8.0,1.896639692786363,0.9390729505612662,1.0
1.0,7.0,8.0,1.896639692786363,0.9390729505612662,2.0
1.0,7.0,8.0,1.896639692786363,0.9194791149718154,1.0
1.0,7.0,8.0,1.896639692786363,0.8998852793823646,1.0
1.0,7.0,8.0,2.1285587103437935,0.8998852793823646,2.0
1.0,7.0,8.0,1.896639692786363,0.8842102109108041,2.0
1.0,7.0,8.0,1.896639692786363,0.8489413068497927,2.0
1.0,7.0,8.0,1.896639692786363,0.8136724027887812,1.0
1.0,7.0,8.0,1.896639692786363,0.8136724027887812,2.0
1.0,7.0,8.0,1.896639692786363,0.7784034987277698,2.0
1.0,7.0,8.0,1.896639692786363,0.758809663138319,2.0
1.0,7.0,8.0,1.896639692786363,0.7274595261951979,1.0
1.0,7.0,8.0,1.896639692786363,0.7117844577236374,2.0
1.0,7.0,8.0,1.688712297734873,0.6961093892520764,2.0
1.0,7.0,8.0,1.688712297734873,0.6608404851910652,2.0
1.0,7.0,8.0,1.688712297734873,0.6177340468942734,2.0
1.0,7.0,8.0,1.688712297734873,0.6020589784227128,2.0
1.0,7.0,8.0,1.5047765251893246,0.5707088414795918,2.0
1.0,7.0,8.0,1.5047765251893246,0.5276024031827999,2.0
1.0,7.0,8.0,1.5047765251893246,0.5119273347112394,2.0
1.0,7.0,8.0,1.3368351676477368,0.4688208964144477,2.0
1.0,7.0,8.0,1.3368351676477368,0.4413895265892165,2.0
1.0,7.0,8.0,1.1848882251101096,0.4139581567639856,2.0
1.0,7.0,8.0,1.1848882251101096,0.3747704855850841,2.0
1.0,7.0,8.0,1.1848882251101096,0.35125788287774307,1.0
1.0,7.0,8.0,1.1848882251101096,0.33558281440618254,2.0
1.0,7.0,8.0,1.040938490074463,0.323826513052512,2.0
1.0,7.0,8.0,1.040938490074463,0.2768013076378302,2.0
1.0,7.0,8.0,0.9209803775447576,0.25328870493048916,2.0
1.0,7.0,8.0,0.9209803775447576,0.22977610222314826,2.0
1.0,7.0,8.0,0.8090194725170323,0.18275089680846635,2.0
1.0,7.0,8.0,0.8090194725170323,0.16315706121901563,2.0
1.0,7.0,8.0,0.7050557749912876,0.12788815715800428,2.0
1.0,7.0,7.0,0.6090892849675231,0.08870048597910274,1.0
1.0,7.0,8.0,0.6090892849675231,0.08870048597910274,2.0
1.0,7.0,8.0,0.6090892849675231,0.06910665038965191,2.0
1.0,7.0,8.0,0.5291172099477195,0.029918979210750374,2.0
1.0,7.0,8.0,0.44914513492791575,0.002487609385519396,1.0
1.0,7.0,8.0,0.44914513492791575,-0.009268691968151055,2.0
1.0,7.0,7.0,0.3851674749120727,-0.036700061793382144,1.0
1.0,7.0,8.0,0.3851674749120727,-0.036700061793382144,2.0
1.0,7.0,8.0,0.3211898148962299,-0.05237513026494289,2.0
1.0,7.0,8.0,0.26520936238236736,-0.07980650009017398,2.0
1.0,7.0,8.0,0.26520936238236736,-0.09548156856173451,2.0
1.0,7.0,8.0,0.20922890986850462,-0.11899417126907541,2.0
1.0,7.0,7.0,0.1692428723586028,-0.14250677397641653,1.0
1.0,7.0,8.0,0.12925683484870099,-0.14250677397641653,2.0
1.0,7.0,8.0,0.12925683484870099,-0.1503443082121967,2.0
1.0,7.0,8.0,0.08927079733879917,-0.1738569109195376,1.0
1.0,7.0,8.0,0.08927079733879917,-0.1738569109195376,2.0
1.0,7.0,8.0,0.05728196733087765,-0.18169444515531796,2.0
1.0,7.0,8.0,0.02529313732295624,-0.1973695136268785,2.0
1.0,7.0,8.0,0.02529313732295624,-0.20912581498054905,2.0
1.0,7.0,8.0,-0.006695692684965504,-0.21696334921632943,2.0
1.0,7.0,8.0,-0.030687315190906395,-0.23263841768788995,2.0
1.0,7.0,8.0,-0.05467893769684751,-0.23655718480578014,2.0
1.0,7.0,8.0,-0.05467893769684751,-0.2443947190415603,2.0
1.0,7.0,8.0,-0.07067335270080832,-0.25223225327734067,2.0
1.0,7.0,8.0,-0.09466497520674921,-0.25223225327734067,2.0
1.0,7.0,8.0,-0.09466497520674921,-0.26006978751312104,2.0
1.0,7.0,8.0,-0.11065939021071003,-0.263988554631011,2.0
1.0,7.0,8.0,-0.11065939021071003,-0.263988554631011,2.0
1.0,7.0,8.0,-0.12665380521467084,-0.2718260888667914,2.0
1.0,7.0,8.0,-0.12665380521467084,-0.27966362310257176,2.0
1.0,7.0,8.0,-0.14264822021863166,-0.27966362310257176,2.0
1.0,7.0,8.0,-0.14264822021863166,-0.2835823902204617,2.0
1.0,7.0,8.0,-0.15064542772061196,-0.2835823902204617,2.0
1.0,7.0,8.0,-0.16663984272457255,-0.2914199244562421,2.0
1.0,7.0,8.0,-0.16663984272457255,-0.2914199244562421,2.0
1.0,7.0,7.0,-0.17463705022655307,-0.2953386915741325,1.0
1.0,7.0,3.0,-0.2386147102423961,-0.2953386915741325,1.0
1.0,1.0,1.0,7.6,7.6,1.0
1.0,1.0,1.0,7.6,7.6,1.0
1.0,1.0,1.0,7.6,7.6,1.0
9.0,1.0,9.0,1.3368351676477368,2.604548975664582,1.0
8.0,1.0,7.0,1.5047765251893246,2.604548975664582,1.0
8.0,1.0,7.0,1.688712297734873,2.604548975664582,1.0
8.0,1.0,8.0,1.896639692786363,2.604548975664582,2.0
8.0,1.0,8.0,1.896639692786363,2.56928007160357,2.0
8.0,1.0,7.0,1.896639692786363,2.534011167542559,1.0
8.0,1.0,8.0,2.1285587103437935,2.534011167542559,2.0
8.0,1.0,8.0,2.1285587103437935,2.534011167542559,2.0
8.0,1.0,8.0,2.1285587103437935,2.467392126538426,2.0
8.0,1.0,8.0,2.1285587103437935,2.467392126538426,2.0
8.0,1.0,8.0,2.1285587103437935,2.432123222477415,2.0
8.0,1.0,7.0,2.1285587103437935,2.4007730855342935,1.0
8.0,1.0,8.0,2.1285587103437935,2.4007730855342935,2.0
8.0,1.0,8.0,2.1285587103437935,2.3655041814732827,2.0
8.0,1.0,8.0,2.1285587103437935,2.3341540445301607,2.0
8.0,1.0,8.0,2.1285587103437935,2.3341540445301607,2.0
8.0,1.0,8.0,2.1285587103437935,2.30280390758704,2.0
8.0,1.0,8.0,2.1285587103437935,2.2714537706439186,2.0
8.0,1.0,8.0,2.1285587103437935,2.2714537706439186,2.0
8.0,1.0,8.0,2.1285587103437935,2.2361848665829074,2.0
8.0,1.0,8.0,2.1285587103437935,2.204834729639786,2.0
8.0,1.0,8.0,2.1285587103437935,2.204834729639786,2.0
8.0,1.0,8.0,1.896639692786363,2.173484592696665,2.0
8.0,1.0,7.0,1.896639692786363,2.1460532228714335,1.0
8.0,1.0,8.0,1.896639692786363,2.1460532228714335,2.0
8.0,1.0,8.0,1.896639692786363,2.1460532228714335,2.0
8.0,1.0,8.0,1.896639692786363,2.1147030859283125,2.0
8.0,1.0,8.0,1.896639692786363,2.0833529489851914,2.0
8.0,1.0,8.0,1.896639692786363,2.0833529489851914,2.0
8.0,1.0,8.0,1.688712297734873,2.024571442216839,2.0
8.0,1.0,8.0,1.688712297734873,1.993221305273718,2.0
8.0,1.0,8.0,1.688712297734873,1.9657899354484867,1.0
8.0,1.0,8.0,1.688712297734873,1.9657899354484867,2.0
8.0,1.0,8.0,1.688712297734873,1.9383585656232556,2.0
8.0,1.0,8.0,1.5047765251893246,1.9070084286801343,2.0
8.0,1.0,8.0,1.5047765251893246,1.8795770588549032,2.0
8.0,1.0,8.0,1.5047765251893246,1.8521456890296721,2.0
8.0,1.0,8.0,1.3368351676477368,1.8247143192044408,2.0
8.0,1.0,8.0,1.3368351676477368,1.769851579553979,2.0
8.0,1.0,8.0,1.1848882251101096,1.769851579553979,2.0
8.0,1.0,8.0,1.1848882251101096,1.718907607021407,2.0
8.0,1.0,8.0,1.040938490074463,1.6914762371961758,2.0
8.0,1.0,8.0,1.040938490074463,1.6640448673709447,2.0
8.0,1.0,8.0,1.040938490074463,1.640532264663604,2.0
8.0,1.0,8.0,0.9209803775447576,1.5895882921310316,2.0
8.0,1.0,8.0,0.9209803775447576,1.5895882921310316,2.0
8.0,1.0,8.0,0.8090194725170323,1.5386443195984598,1.0
8.0,1.0,8.0,0.8090194725170323,1.5386443195984598,2.0
8.0,1.0,8.0,0.7050557749912876,1.5151317168911191,2.0
8.0,1.0,8.0,0.7050557749912876,1.491619114183778,2.0
8.0,1.0,8.0,0.6090892849675231,1.4406751416512058,2.0
8.0,1.0,8.0,0.6090892849675231,1.4171625389438651,2.0
8.0,1.0,8.0,0.5291172099477195,1.3936499362365242,2.0
8.0,1.0,8.0,0.44914513492791575,1.3505434979397324,2.0
8.0,1.0,8.0,0.3851674749120727,1.3270308952323915,2.0
8.0,1.0,8.0,0.3211898148962299,1.3035182925250504,2.0
8.0,1.0,8.0,0.26520936238236736,1.2839244569355996,2.0
8.0,1.0,8.0,0.20922890986850462,1.260411854228259,2.0
8.0,1.0,8.0,0.20922890986850462,1.260411854228259,2.0
8.0,1.0,8.0,0.20922890986850462,1.260411854228259,2.0
8.0,1.0,8.0,0.1692428723586028,1.236899251520918,2.0
8.0,1.0,8.0,0.1692428723586028,1.236899251520918,2.0
8.0,1.0,7.0,0.12925683484870099,1.2173054159314671,1.0
8.0,1.0,8.0,0.12925683484870099,1.2173054159314671,2.0
8.0,1.0,8.0,-0.006695692684965504,1.2173054159314671,1.0
8.0,1.0,8.0,0.02529313732295624,1.2173054159314671,1.0
8.0,1.0,7.0,0.1692428723586028,1.2173054159314671,1.0
8.0,1.0,7.0,0.44914513492791575,1.2173054159314671,1.0
8.0,1.0,8.0,0.9209803775447576,1.2173054159314671,2.0
8.0,1.0,8.0,0.9209803775447576,1.1977115803420164,2.0
8.0,1.0,8.0,1.040938490074463,1.1741989776346755,2.0
8.0,1.0,8.0,1.3368351676477368,1.1546051420452246,2.0
8.0,1.0,8.0,1.3368351676477368,1.1546051420452246,1.0
8.0,1.0,8.0,1.5047765251893246,1.1546051420452246,2.0
8.0,1.0,8.0,1.688712297734873,1.111498703748433,1.0
8.0,1.0,8.0,1.688712297734873,1.111498703748433,2.0
8.0,1.0,8.0,1.688712297734873,1.0919048681589822,2.0
8.0,1.0,8.0,1.896639692786363,1.0723110325695313,2.0
8.0,1.0,8.0,1.688712297734873,1.0527171969800806,2.0
8.0,1.0,8.0,1.896639692786363,1.0331233613906299,2.0
8.0,1.0,7.0,1.896639692786363,0.9939356902117283,1.0
8.0,1.0,8.0,1.896639692786363,0.9939356902117283,2.0
8.0,1.0,8.0,1.896639692786363,0.9743418546222775,2.0
8.0,1.0,8.0,1.896639692786363,0.9390729505612662,2.0
8.0,1.0,8.0,1.688712297734873,0.9194791149718154,2.0
8.0,1.0,8.0,1.688712297734873,0.8842102109108041,2.0
8.0,1.0,7.0,1.688712297734873,0.8646163753213534,1.0
8.0,1.0,8.0,1.688712297734873,0.8646163753213534,1.0
8.0,1.0,7.0,1.688712297734873,0.8646163753213534,1.0
8.0,1.0,8.0,1.688712297734873,0.8646163753213534,1.0
8.0,1.0,8.0,1.688712297734873,0.8646163753213534,2.0
8.0,1.0,8.0,1.688712297734873,0.8489413068497927,2.0
8.0,1.0,8.0,1.688712297734873,0.7940785671993303,2.0
8.0,1.0,8.0,1.688712297734873,0.7784034987277698,2.0
8.0,1.0,8.0,1.688712297734873,0.7431345946667585,2.0
8.0,1.0,8.0,1.5047765251893246,0.7274595261951979,2.0
8.0,1.0,8.0,1.5047765251893246,0.7117844577236374,2.0
8.0,1.0,8.0,1.5047765251893246,0.6961093892520764,2.0
8.0,1.0,8.0,1.5047765251893246,0.6451654167195047,2.0
8.0,1.0,8.0,1.3368351676477368,0.6294903482479441,2.0
8.0,1.0,8.0,1.3368351676477368,0.6020589784227128,2.0
8.0,1.0,8.0,1.1848882251101096,0.5550337730080313,2.0
8.0,1.0,8.0,1.1848882251101096,0.5276024031827999,2.0
8.0,1.0,8.0,1.1848882251101096,0.4962522662396789,2.0
8.0,1.0,7.0,1.040938490074463,0.4688208964144477,1.0
8.0,1.0,8.0,1.040938490074463,0.4688208964144477,2.0
8.0,1.0,8.0,1.040938490074463,0.4413895265892165,1.0
8.0,1.0,8.0,1.040938490074463,0.42963322523554615,2.0
8.0,1.0,8.0,0.9209803775447576,0.4139581567639856,2.0
8.0,1.0,8.0,0.9209803775447576,0.3865267869387544,2.0
8.0,1.0,8.0,0.9209803775447576,0.3747704855850841,2.0
8.0,1.0,8.0,0.8090194725170323,0.35125788287774307,2.0
8.0,1.0,7.0,0.8090194725170323,0.323826513052512,1.0
8.0,1.0,8.0,0.8090194725170323,0.3120702116988415,2.0
8.0,1.0,8.0,0.7050557749912876,0.2885576089915005,2.0
8.0,1.0,7.0,0.7050557749912876,0.2650450062841597,1.0
8.0,1.0,8.0,0.7050557749912876,0.2650450062841597,2.0
8.0,1.0,8.0,0.6090892849675231,0.25328870493048916,2.0
8.0,1.0,8.0,0.6090892849675231,0.2180198008694778,2.0
8.0,1.0,8.0,0.5291172099477195,0.1709945954547959,2.0
8.0,1.0,8.0,0.44914513492791575,0.15140075986534518,2.0
8.0,1.0,8.0,0.3851674749120727,0.12005062292222402,2.0
8.0,1.0,7.0,0.3211898148962299,0.08870048597910274,1.0
8.0,1.0,8.0,0.3211898148962299,0.08870048597910274,2.0
8.0,1.0,8.0,0.3211898148962299,0.06910665038965191,2.0
8.0,1.0,8.0,0.20922890986850462,0.0495128148002012,2.0
8.0,1.0,8.0,0.20922890986850462,0.029918979210750374,2.0
8.0,1.0,8.0,0.1692428723586028,0.01032514362129966,2.0
8.0,1.0,8.0,0.12925683484870099,-0.009268691968151055,1.0
8.0,1.0,8.0,0.12925683484870099,-0.009268691968151055,2.0
8.0,1.0,8.0,0.26520936238236736,-0.024943760439711804,1.0
8.0,1.0,8.0,0.7050557749912876,-0.024943760439711804,1.0
8.0,1.0,8.0,0.8090194725170323,-0.024943760439711804,2.0
8.0,1.0,7.0,1.040938490074463,-0.04453759602916252,1.0
8.0,1.0,8.0,1.3368351676477368,-0.04453759602916252,2.0
8.0,1.0,8.0,1.3368351676477368,-0.06805019873650342,2.0
8.0,1.0,8.0,1.5047765251893246,-0.08764403432595413,2.0
8.0,1.0,8.0,1.3368351676477368,-0.11115663703329526,2.0
8.0,1.0,8.0,1.3368351676477368,-0.12683170550485579,2.0
8.0,1.0,8.0,1.3368351676477368,-0.1503443082121967,2.0
8.0,1.0,8.0,1.3368351676477368,-0.1660193766837572,2.0
8.0,1.0,8.0,1.1848882251101096,-0.18953197939109834,2.0
8.0,1.0,8.0,1.1848882251101096,-0.22480088345210958,2.0
8.0,1.0,8.0,1.040938490074463,-0.26006978751312104,2.0
8.0,1.0,8.0,1.040938490074463,-0.2835823902204617,2.0
8.0,1.0,8.0,0.9209803775447576,-0.3149325271635832,2.0
8.0,1.0,8.0,0.9209803775447576,-0.35803896546037484,2.0
8.0,1.0,8.0,0.8090194725170323,-0.3776328010498258,2.0
8.0,1.0,8.0,0.8090194725170323,-0.4168204722287272,2.0
8.0,1.0,8.0,0.7050557749912876,-0.45600814340762885,2.0
8.0,1.0,8.0,0.6090892849675231,-0.47560197899707957,2.0
