9.0,1.0,8.0,0.36851894703004673,1.4094503263691391,1.0
9.0,1.0,6.0,0.16472625866721813,1.4094503263691391,1.0
1.0,1.0,7.0,0.12226944859162858,7.6,1.0
1.0,1.0,1.0,7.6,7.6,1.0
1.0,1.0,8.0,0.24963987881839667,7.6,1.0
1.0,1.0,1.0,7.6,7.6,1.0
8.0,1.0,1.0,7.6,1.4094503263691391,1.0
6.0,1.0,1.0,7.6,1.4094503263691391,1.0
1.0,1.0,1.0,7.6,7.6,1.0
1.0,1.0,1.0,7.6,7.6,1.0
1.0,9.0,9.0,2.2875667624466827,0.9081145312898256,1.0
1.0,8.0,8.0,2.5507989849153363,0.9081145312898256,1.0
1.0,7.0,8.0,2.5507989849153363,0.9081145312898256,2.0
1.0,7.0,8.0,2.5507989849153363,0.8921991092238156,2.0
1.0,7.0,8.0,2.8479966554444616,0.8364951319927809,2.0
1.0,7.0,8.0,2.8479966554444616,0.8006854323442583,2.0
1.0,7.0,8.0,2.8479966554444616,0.7847700102782483,2.0
1.0,7.0,8.0,2.8479966554444616,0.7330448885637162,2.0
1.0,7.0,8.0,2.8479966554444616,0.6852986223656861,2.0
1.0,7.0,8.0,2.8479966554444616,0.6654043447831737,2.0
1.0,7.0,8.0,2.8479966554444616,0.6057215120356364,2.0
1.0,7.0,8.0,2.8479966554444616,0.5738906679036166,2.0
1.0,7.0,8.0,2.5507989849153363,0.5420598237715966,1.0
1.0,7.0,8.0,2.5507989849153363,0.5301232572220892,2.0
1.0,7.0,8.0,2.5507989849153363,0.49829241309006933,2.0
1.0,7.0,8.0,2.5507989849153363,0.4704404244745518,2.0
1.0,7.0,8.0,2.5507989849153363,0.414736447243517,2.0
1.0,7.0,8.0,2.5507989849153363,0.3749478920784921,2.0
1.0,7.0,8.0,2.5507989849153363,0.35107475897947704,2.0
1.0,7.0,8.0,2.2875667624466827,0.2993496372649449,2.0
1.0,7.0,8.0,2.2875667624466827,0.26353993761642225,2.0
1.0,7.0,8.0,2.2875667624466827,0.22773023796790004,2.0
1.0,7.0,8.0,2.0413172640082644,0.17998397176987002,2.0
1.0,7.0,8.0,2.0413172640082644,0.1362165610883429,2.0
1.0,7.0,8.0,2.0413172640082644,0.11632228350583018,2.0
1.0,7.0,8.0,1.8205418516152005,0.06459716179129793,2.0
1.0,7.0,8.0,1.8205418516152005,0.024808606626273377,1.0
1.0,7.0,8.0,1.8205418516152005,0.024808606626273377,2.0
1.0,7.0,8.0,1.8205418516152005,-0.01497994853875162,2.0
1.0,7.0,8.0,1.6252405252674893,-0.05078964818727427,2.0
1.0,7.0,8.0,1.6252405252674893,-0.07466278128628856,2.0
1.0,7.0,8.0,1.4469219229500148,-0.13434561403382617,2.0
1.0,7.0,8.0,1.4469219229500148,-0.17413416919885072,1.0
1.0,7.0,8.0,1.4469219229500148,-0.18209188023185585,2.0
1.0,7.0,8.0,1.2855860446627752,-0.20994386884737315,2.0
1.0,7.0,8.0,1.2855860446627752,-0.25371127952890093,2.0
1.0,7.0,8.0,1.1327415283906537,-0.2815632681444178,2.0
1.0,7.0,8.0,1.1327415283906537,-0.33328838985895004,2.0
1.0,7.0,7.0,1.005371098163886,-0.3690980895074727,1.0
1.0,7.0,8.0,1.005371098163886,-0.37307694502397526,2.0
1.0,7.0,7.0,0.886492029952236,-0.41286550018900003,1.0
1.0,7.0,8.0,0.886492029952236,-0.4168443557055028,2.0
1.0,7.0,8.0,0.886492029952236,-0.440717488804518,2.0
1.0,7.0,8.0,0.7761043237557037,-0.4805060439695421,2.0
1.0,7.0,7.0,0.6742079795742896,-0.5202945991345673,1.0
1.0,7.0,8.0,0.6742079795742896,-0.5242734546510697,2.0
1.0,7.0,7.0,0.589294359423111,-0.5600831542995923,1.0
1.0,7.0,8.0,0.589294359423111,-0.5600831542995923,2.0
1.0,7.0,8.0,0.5043807392719322,-0.5799774318821045,2.0
1.0,7.0,1.0,7.6,-0.6237448425636318,1.0
1.0,6.0,1.0,7.6,-0.6317025535966372,1.0
1.0,1.0,1.0,7.6,7.6,1.0
1.0,1.0,1.0,7.6,7.6,1.0
8.0,1.0,9.0,3.535796978669007,2.9373308447060955,1.0
7.0,1.0,8.0,3.535796978669007,2.9373308447060955,2.0
7.0,1.0,8.0,3.535796978669007,2.89754228954107,2.0
7.0,1.0,8.0,3.535796978669007,2.861732589892547,2.0
7.0,1.0,8.0,3.17066841201894,2.821944034727522,2.0
7.0,1.0,7.0,3.17066841201894,2.786134335079,1.0
8.0,1.0,8.0,3.17066841201894,2.786134335079,2.0
8.0,1.0,8.0,3.17066841201894,2.7503246354304776,2.0
8.0,1.0,8.0,3.17066841201894,2.710536080265453,2.0
8.0,1.0,8.0,3.17066841201894,2.710536080265453,2.0
8.0,1.0,8.0,2.8479966554444616,2.6747263806169306,2.0
8.0,1.0,8.0,2.8479966554444616,2.638916680968408,2.0
8.0,1.0,8.0,2.8479966554444616,2.638916680968408,2.0
8.0,1.0,8.0,2.8479966554444616,2.5672972816713635,2.0
8.0,1.0,8.0,2.8479966554444616,2.5672972816713635,2.0
8.0,1.0,8.0,2.5507989849153363,2.5354664375393434,2.0
8.0,1.0,8.0,2.5507989849153363,2.4638470382422986,2.0
8.0,1.0,8.0,2.5507989849153363,2.432016194110278,2.0
8.0,1.0,8.0,2.5507989849153363,2.3962064944617563,2.0
8.0,1.0,8.0,2.2875667624466827,2.3643756503297357,2.0
8.0,1.0,8.0,2.2875667624466827,2.3007139620656964,2.0
8.0,1.0,8.0,2.2875667624466827,2.3007139620656964,2.0
8.0,1.0,8.0,2.0413172640082644,2.233073418285154,2.0
8.0,1.0,8.0,2.0413172640082644,2.2012425741531345,2.0
8.0,1.0,8.0,1.8205418516152005,2.173390585537617,2.0
8.0,1.0,8.0,1.8205418516152005,2.1097288972735777,2.0
8.0,1.0,8.0,1.6252405252674893,2.077898053141557,2.0
8.0,1.0,8.0,1.6252405252674893,2.0500460645260397,2.0
8.0,1.0,8.0,1.6252405252674893,1.9903632317785025,2.0
8.0,1.0,8.0,1.4469219229500148,1.9625112431629848,2.0
8.0,1.0,8.0,1.4469219229500148,1.930680399030965,2.0
8.0,1.0,8.0,1.2855860446627752,1.8749764217999298,2.0
8.0,1.0,8.0,1.1327415283906537,1.8192724445688955,2.0
8.0,1.0,8.0,1.1327415283906537,1.7914204559533777,2.0
8.0,1.0,8.0,1.005371098163886,1.7396953342388457,1.0
7.0,1.0,8.0,1.005371098163886,1.7396953342388457,2.0
7.0,1.0,8.0,1.005371098163886,1.7396953342388457,2.0
7.0,1.0,8.0,0.886492029952236,1.711843345623328,1.0
7.0,1.0,8.0,0.886492029952236,1.711843345623328,2.0
7.0,1.0,8.0,0.886492029952236,1.6839913570078107,2.0
7.0,1.0,8.0,0.7761043237557037,1.6322662352932784,2.0
7.0,1.0,8.0,0.6742079795742896,1.6083931021942628,2.0
7.0,1.0,8.0,0.6742079795742896,1.5805411135787457,2.0
7.0,1.0,8.0,0.5043807392719322,1.5089217142817013,2.0
7.0,1.0,8.0,0.43644984315098934,1.4810697256661838,2.0
7.0,1.0,8.0,0.43644984315098934,1.4571965925671688,2.0
7.0,1.0,8.0,0.36851894703004673,1.4333234594681539,1.0
7.0,1.0,8.0,0.36851894703004673,1.4333234594681539,2.0
7.0,1.0,8.0,0.3090794129242216,1.4333234594681539,1.0
7.0,1.0,8.0,0.3090794129242216,1.4094503263691391,2.0
7.0,1.0,8.0,0.3090794129242216,1.4094503263691391,1.0
7.0,1.0,8.0,0.3090794129242216,1.4094503263691391,2.0
7.0,1.0,8.0,0.24963987881839667,1.3895560487866265,2.0
7.0,1.0,8.0,0.24963987881839667,1.3895560487866265,2.0
7.0,1.0,8.0,0.20718306874280712,1.3656829156876116,2.0
7.0,1.0,8.0,0.20718306874280712,1.3656829156876116,1.0
7.0,1.0,8.0,0.20718306874280712,1.3656829156876116,2.0
7.0,1.0,8.0,0.16472625866721813,1.3418097825885966,2.0
7.0,1.0,8.0,0.16472625866721813,1.3418097825885966,2.0
7.0,1.0,8.0,0.12226944859162858,1.3179366494895817,2.0
7.0,1.0,8.0,0.12226944859162858,1.3179366494895817,2.0
7.0,1.0,8.0,0.08830400053115695,1.3179366494895817,1.0
7.0,1.0,8.0,0.08830400053115695,1.3179366494895817,2.0
7.0,1.0,8.0,0.08830400053115695,1.2980423719070693,2.0
7.0,1.0,8.0,0.02037310441021456,1.2741692388080543,1.0
7.0,1.0,8.0,0.02037310441021456,1.2741692388080543,2.0
7.0,1.0,8.0,-0.005100981635139501,1.2741692388080543,2.0
7.0,1.0,8.0,-0.030575067680493007,1.2502961057090396,2.0
7.0,1.0,8.0,-0.030575067680493007,1.2502961057090396,2.0
7.0,1.0,8.0,-0.047557791710728825,1.2502961057090396,1.0
7.0,1.0,7.0,0.12226944859162858,1.2502961057090396,1.0
7.0,1.0,7.0,0.43644984315098934,1.2502961057090396,1.0
7.0,1.0,7.0,0.589294359423111,1.2502961057090396,1.0
8.0,1.0,7.0,1.005371098163886,1.2502961057090396,1.0
8.0,1.0,7.0,1.2855860446627752,1.2502961057090396,1.0
8.0,1.0,8.0,1.4469219229500148,1.2502961057090396,2.0
8.0,1.0,8.0,1.6252405252674893,1.230401828126527,2.0
8.0,1.0,8.0,1.8205418516152005,1.2105075505440146,2.0
8.0,1.0,8.0,1.8205418516152005,1.1866344174449996,2.0
8.0,1.0,7.0,1.8205418516152005,1.1468458622799749,1.0
8.0,1.0,8.0,2.0413172640082644,1.1468458622799749,2.0
8.0,1.0,8.0,2.0413172640082644,1.12297272918096,2.0
8.0,1.0,8.0,2.0413172640082644,1.1030784515984473,2.0
8.0,1.0,8.0,2.2875667624466827,1.0632898964334225,2.0
8.0,1.0,8.0,2.0413172640082644,1.0433956188509101,2.0
8.0,1.0,8.0,2.2875667624466827,1.0036070636858851,2.0
8.0,1.0,8.0,2.2875667624466827,0.9837127861033728,2.0
8.0,1.0,7.0,2.0413172640082644,0.9479030864548504,1.0
8.0,1.0,8.0,2.2875667624466827,0.9280088088723379,2.0
8.0,1.0,8.0,2.0413172640082644,0.9081145312898256,2.0
8.0,1.0,8.0,2.0413172640082644,0.8723048316413032,2.0
8.0,1.0,8.0,2.0413172640082644,0.8563894095752933,2.0
8.0,1.0,8.0,2.0413172640082644,0.8364951319927809,2.0
8.0,1.0,8.0,2.0413172640082644,0.8205797099267707,2.0
8.0,1.0,8.0,2.0413172640082644,0.7648757326957358,2.0
8.0,1.0,8.0,2.0413172640082644,0.7330448885637162,2.0
8.0,1.0,8.0,1.8205418516152005,0.7012140444316961,2.0
8.0,1.0,8.0,1.8205418516152005,0.6494889227171639,2.0
8.0,1.0,7.0,1.8205418516152005,0.6216369341016462,1.0
8.0,1.0,8.0,1.8205418516152005,0.6057215120356364,2.0
8.0,1.0,8.0,1.6252405252674893,0.5738906679036166,2.0
8.0,1.0,8.0,1.6252405252674893,0.5301232572220892,2.0
8.0,1.0,8.0,1.6252405252674893,0.5142078351560793,2.0
8.0,1.0,8.0,1.4469219229500148,0.45850385792504444,2.0
8.0,1.0,8.0,1.4469219229500148,0.4306518693095269,2.0
8.0,1.0,8.0,1.2855860446627752,0.4027998806940095,2.0
8.0,1.0,8.0,1.2855860446627752,0.35107475897947704,2.0
8.0,1.0,8.0,1.1327415283906537,0.31128620381445216,2.0
8.0,1.0,8.0,1.1327415283906537,0.2874130707154371,2.0
8.0,1.0,8.0,1.005371098163886,0.22773023796790004,2.0
8.0,1.0,7.0,0.886492029952236,0.1919205383193776,1.0
8.0,1.0,8.0,0.886492029952236,0.17998397176987002,2.0
8.0,1.0,8.0,0.886492029952236,0.14815312763785005,2.0
8.0,1.0,8.0,0.7761043237557037,0.10438571695632293,2.0
8.0,1.0,8.0,0.6742079795742896,0.08449143937381054,2.0
8.0,1.0,8.0,0.6742079795742896,0.06459716179129793,2.0
8.0,1.0,8.0,0.589294359423111,0.052660595241790564,2.0
8.0,1.0,8.0,0.589294359423111,0.024808606626273377,2.0
8.0,1.0,8.0,0.589294359423111,0.012872040076765567,2.0
8.0,1.0,8.0,0.5043807392719322,-0.0030433819892441427,2.0
8.0,1.0,8.0,0.5043807392719322,-0.022937659571756086,2.0
8.0,1.0,8.0,0.43644984315098934,-0.05078964818727427,1.0
8.0,1.0,8.0,0.43644984315098934,-0.05078964818727427,2.0
8.0,1.0,8.0,0.36851894703004673,-0.0667050702532841,2.0
8.0,1.0,8.0,0.36851894703004673,-0.08659934783579604,1.0
8.0,1.0,8.0,0.36851894703004673,-0.08659934783579604,2.0
8.0,1.0,8.0,0.3090794129242216,-0.09455705886880095,2.0
8.0,1.0,8.0,0.3090794129242216,-0.11047248093481077,2.0
8.0,1.0,8.0,0.24963987881839667,-0.11843019196781635,2.0
8.0,1.0,8.0,0.24963987881839667,-0.13434561403382617,2.0
8.0,1.0,8.0,0.20718306874280712,-0.1502610360998362,1.0
8.0,1.0,8.0,0.20718306874280712,-0.1582187471328409,2.0
8.0,1.0,8.0,0.16472625866721813,-0.16617645816584603,2.0
8.0,1.0,8.0,0.12226944859162858,-0.1900495912648612,2.0
8.0,1.0,8.0,0.05433855247068564,-0.20994386884737315,2.0
8.0,1.0,8.0,0.05433855247068564,-0.2179015798803785,2.0
8.0,1.0,7.0,0.02037310441021456,-0.22585929091338341,1.0
8.0,1.0,8.0,0.02037310441021456,-0.22585929091338341,2.0
8.0,1.0,8.0,0.02037310441021456,-0.23381700194638833,2.0
8.0,1.0,8.0,-0.005100981635139501,-0.24177471297939346,2.0
8.0,1.0,8.0,-0.005100981635139501,-0.24575356849589602,2.0
8.0,1.0,7.0,-0.030575067680493007,-0.25371127952890093,1.0
8.0,1.0,8.0,-0.030575067680493007,-0.25371127952890093,2.0
8.0,1.0,8.0,-0.047557791710728825,-0.26166899056190585,2.0
8.0,1.0,7.0,-0.047557791710728825,-0.26962670159491053,1.0
8.0,1.0,8.0,-0.047557791710728825,-0.26962670159491053,2.0
8.0,1.0,8.0,-0.07303187775608233,-0.26962670159491053,2.0
8.0,1.0,7.0,-0.07303187775608233,-0.2736055571114131,1.0
8.0,1.0,8.0,-0.07303187775608233,-0.2736055571114131,2.0
8.0,1.0,8.0,-0.09001460178631793,-0.2815632681444178,2.0
8.0,1.0,8.0,-0.09001460178631793,-0.2815632681444178,2.0
8.0,1.0,8.0,-0.09001460178631793,-0.2895209791774236,2.0
8.0,1.0,8.0,-0.10699732581655352,-0.2895209791774236,2.0
8.0,1.0,8.0,-0.10699732581655352,-0.2895209791774236,2.0
8.0,1.0,8.0,-0.10699732581655352,-0.2934998346939257,2.0
8.0,1.0,8.0,-0.12398004984678934,-0.2934998346939257,2.0
8.0,1.0,8.0,-0.12398004984678934,-0.2934998346939257,1.0
8.0,1.0,8.0,-0.12398004984678934,-0.2934998346939257,2.0
8.0,1.0,8.0,-0.12398004984678934,-0.3014575457269304,2.0
8.0,1.0,8.0,-0.13247141186190725,-0.3014575457269304,2.0
8.0,1.0,3.0,-0.22587639402820336,-0.30543640124343296,3.0
9.0,1.0,1.0,7.6,0.16008969418735763,1.0
7.0,1.0,8.0,0.886492029952236,0.16008969418735763,1.0
7.0,1.0,8.0,0.886492029952236,0.16008969418735763,1.0
7.0,1.0,8.0,0.886492029952236,0.16008969418735763,2.0
7.0,1.0,8.0,0.7761043237557037,0.1362165610883429,2.0
7.0,1.0,8.0,0.7761043237557037,0.11632228350583018,2.0
7.0,1.0,8.0,0.6742079795742896,0.07255487282430306,2.0
7.0,1.0,8.0,0.589294359423111,0.04470288420878554,2.0
7.0,1.0,8.0,0.5043807392719322,0.024808606626273377,2.0
7.0,1.0,8.0,0.5043807392719322,0.024808606626273377,2.0
7.0,1.0,8.0,0.5043807392719322,0.024808606626273377,2.0
7.0,1.0,8.0,0.5043807392719322,0.024808606626273377,2.0
7.0,1.0,8.0,0.5043807392719322,0.024808606626273377,2.0
7.0,1.0,8.0,0.5043807392719322,0.024808606626273377,2.0
7.0,1.0,8.0,0.5043807392719322,0.024808606626273377,2.0
7.0,1.0,8.0,0.43644984315098934,0.024808606626273377,1.0
6.0,1.0,9.0,0.36851894703004673,0.024808606626273377,1.0
1.0,1.0,8.0,0.43644984315098934,7.6,1.0
1.0,1.0,8.0,0.886492029952236,7.6,1.0
1.0,9.0,8.0,1.1327415283906537,2.3643756503297357,1.0
1.0,9.0,8.0,1.2855860446627752,2.3643756503297357,1.0
1.0,8.0,8.0,1.6252405252674893,2.3643756503297357,2.0
1.0,8.0,8.0,1.6252405252674893,2.3643756503297357,1.0
1.0,8.0,8.0,1.8205418516152005,2.332544806197716,1.0
1.0,8.0,8.0,2.0413172640082644,2.332544806197716,1.0
1.0,8.0,8.0,2.0413172640082644,2.332544806197716,1.0
1.0,8.0,8.0,2.2875667624466827,2.332544806197716,2.0
1.0,8.0,8.0,2.2875667624466827,2.332544806197716,1.0
1.0,8.0,8.0,2.2875667624466827,2.3007139620656964,1.0
1.0,8.0,8.0,2.5507989849153363,2.3007139620656964,2.0
1.0,8.0,8.0,2.5507989849153363,2.264904262417174,1.0
1.0,8.0,8.0,2.5507989849153363,2.264904262417174,2.0
1.0,8.0,8.0,2.5507989849153363,2.233073418285154,2.0
1.0,8.0,8.0,2.5507989849153363,2.2012425741531345,1.0
1.0,8.0,8.0,2.5507989849153363,2.173390585537617,1.0
1.0,8.0,8.0,2.5507989849153363,2.173390585537617,1.0
1.0,8.0,7.0,2.5507989849153363,2.173390585537617,1.0
1.0,8.0,8.0,2.5507989849153363,2.173390585537617,2.0
1.0,8.0,8.0,2.5507989849153363,2.173390585537617,2.0
1.0,8.0,8.0,2.5507989849153363,2.1097288972735777,1.0
1.0,8.0,8.0,2.5507989849153363,2.1097288972735777,2.0
1.0,8.0,8.0,2.5507989849153363,2.077898053141557,2.0
1.0,8.0,8.0,2.5507989849153363,2.0500460645260397,2.0
1.0,8.0,8.0,2.5507989849153363,2.01821522039402,2.0
1.0,8.0,8.0,2.5507989849153363,1.9903632317785025,1.0
1.0,8.0,8.0,2.2875667624466827,1.9625112431629848,2.0
1.0,8.0,8.0,2.2875667624466827,1.930680399030965,2.0
1.0,8.0,8.0,2.2875667624466827,1.930680399030965,2.0
1.0,8.0,8.0,2.2875667624466827,1.8749764217999298,2.0
1.0,8.0,8.0,2.0413172640082644,1.8192724445688955,2.0
1.0,8.0,8.0,2.0413172640082644,1.8192724445688955,2.0
1.0,8.0,8.0,2.0413172640082644,1.7396953342388457,2.0
1.0,8.0,8.0,1.8205418516152005,1.6839913570078107,2.0
1.0,8.0,8.0,1.8205418516152005,1.6839913570078107,2.0
1.0,8.0,8.0,1.6252405252674893,1.6322662352932784,1.0
1.0,8.0,8.0,1.6252405252674893,1.6083931021942628,2.0
1.0,8.0,8.0,1.6252405252674893,1.6083931021942628,2.0
1.0,8.0,8.0,1.6252405252674893,1.5327948473807163,2.0
1.0,8.0,8.0,1.4469219229500148,1.5089217142817013,2.0
1.0,8.0,8.0,1.4469219229500148,1.4810697256661838,2.0
1.0,8.0,8.0,1.2855860446627752,1.4333234594681539,2.0
1.0,8.0,8.0,1.2855860446627752,1.3895560487866265,2.0
1.0,8.0,8.0,1.1327415283906537,1.3656829156876116,2.0
1.0,8.0,8.0,1.005371098163886,1.2980423719070693,2.0
1.0,8.0,8.0,1.005371098163886,1.2741692388080543,2.0
1.0,8.0,8.0,1.005371098163886,1.2741692388080543,2.0
1.0,8.0,8.0,0.7761043237557037,1.1866344174449996,1.0
1.0,8.0,8.0,0.7761043237557037,1.1866344174449996,1.0
1.0,8.0,8.0,0.7761043237557037,1.1866344174449996,2.0
1.0,8.0,8.0,0.6742079795742896,1.1468458622799749,2.0
1.0,8.0,8.0,0.6742079795742896,1.12297272918096,2.0
1.0,8.0,8.0,0.6742079795742896,1.12297272918096,2.0
1.0,8.0,7.0,0.5043807392719322,1.0433956188509101,1.0
1.0,8.0,8.0,0.5043807392719322,1.0433956188509101,2.0
1.0,8.0,7.0,0.43644984315098934,1.0235013412683975,1.0
1.0,8.0,8.0,0.43644984315098934,1.0235013412683975,2.0
1.0,8.0,8.0,0.43644984315098934,1.0036070636858851,2.0
1.0,8.0,7.0,0.36851894703004673,0.9837127861033728,1.0
1.0,8.0,8.0,0.36851894703004673,0.9837127861033728,2.0
1.0,8.0,8.0,0.3090794129242216,0.9638185085208604,2.0
1.0,8.0,8.0,0.3090794129242216,0.9479030864548504,1.0
1.0,8.0,8.0,0.24963987881839667,0.9479030864548504,2.0
1.0,8.0,8.0,0.24963987881839667,0.9280088088723379,2.0
1.0,8.0,8.0,0.24963987881839667,0.9280088088723379,2.0
1.0,8.0,7.0,0.20718306874280712,0.9081145312898256,1.0
1.0,8.0,8.0,0.20718306874280712,0.9081145312898256,2.0
1.0,8.0,8.0,0.16472625866721813,0.9081145312898256,2.0
1.0,8.0,7.0,0.16472625866721813,0.8921991092238156,1.0
1.0,8.0,8.0,0.16472625866721813,0.8921991092238156,2.0
1.0,8.0,8.0,0.16472625866721813,0.8921991092238156,2.0
1.0,8.0,7.0,0.12226944859162858,0.8723048316413032,1.0
1.0,8.0,8.0,0.12226944859162858,0.8723048316413032,2.0
1.0,8.0,8.0,0.12226944859162858,0.8723048316413032,2.0
1.0,8.0,7.0,0.08830400053115695,0.8563894095752933,1.0
1.0,8.0,8.0,0.08830400053115695,0.8563894095752933,2.0
1.0,8.0,7.0,0.08830400053115695,0.8563894095752933,1.0
1.0,8.0,8.0,0.05433855247068564,0.8364951319927809,2.0
1.0,8.0,7.0,0.05433855247068564,0.8364951319927809,1.0
1.0,8.0,7.0,0.05433855247068564,0.8364951319927809,1.0
1.0,8.0,8.0,0.05433855247068564,0.8364951319927809,1.0
1.0,8.0,8.0,0.05433855247068564,0.8364951319927809,1.0
1.0,8.0,8.0,0.05433855247068564,0.8364951319927809,1.0
1.0,8.0,7.0,0.05433855247068564,0.8364951319927809,1.0
1.0,8.0,8.0,0.05433855247068564,0.8364951319927809,2.0
1.0,8.0,8.0,0.05433855247068564,0.8364951319927809,2.0
1.0,8.0,7.0,0.02037310441021456,0.8205797099267707,1.0
1.0,8.0,7.0,-0.12398004984678934,0.8205797099267707,1.0
1.0,8.0,7.0,-0.12398004984678934,0.8205797099267707,1.0
1.0,1.0,8.0,-0.13247141186190725,7.6,1.0
1.0,9.0,7.0,-0.10699732581655352,0.8205797099267707,1.0
1.0,9.0,7.0,-0.10699732581655352,0.8205797099267707,1.0
1.0,1.0,8.0,-0.10699732581655352,7.6,1.0
1.0,1.0,8.0,-0.10699732581655352,7.6,1.0
1.0,1.0,8.0,-0.10699732581655352,7.6,1.0
1.0,1.0,7.0,-0.10699732581655352,7.6,1.0
1.0,1.0,8.0,-0.10699732581655352,7.6,2.0
1.0,1.0,8.0,-0.10699732581655352,7.6,2.0
1.0,1.0,7.0,-0.13247141186190725,7.6,1.0
1.0,1.0,8.0,-0.13247141186190725,7.6,2.0
1.0,1.0,8.0,-0.13247141186190725,7.6,2.0
1.0,1.0,8.0,-0.13247141186190725,7.6,1.0
1.0,1.0,8.0,-0.13247141186190725,7.6,2.0
1.0,1.0,8.0,-0.13247141186190725,7.6,2.0
1.0,1.0,8.0,-0.13247141186190725,7.6,2.0
1.0,1.0,8.0,-0.13247141186190725,7.6,1.0
1.0,1.0,4.0,-0.13247141186190725,7.6,1.0
6.0,1.0,6.0,0.36851894703004673,1.4810697256661838,1.0
7.0,1.0,8.0,0.20718306874280712,1.4810697256661838,1.0
7.0,1.0,8.0,0.12226944859162858,1.4810697256661838,2.0
7.0,1.0,7.0,-0.07303187775608233,1.4810697256661838,1.0
8.0,1.0,6.0,-0.18341958395261426,1.4571965925671688,3.0
8.0,1.0,5.0,-0.2088936699979682,1.4571965925671688,3.0
8.0,1.0,7.0,0.16472625866721813,1.4571965925671688,1.0
8.0,1.0,8.0,0.36851894703004673,1.4571965925671688,1.0
8.0,1.0,8.0,0.5043807392719322,1.4571965925671688,1.0
8.0,1.0,7.0,0.7761043237557037,1.4571965925671688,1.0
8.0,1.0,8.0,0.886492029952236,1.4571965925671688,2.0
8.0,1.0,8.0,1.005371098163886,1.4571965925671688,2.0
8.0,1.0,8.0,1.1327415283906537,1.4094503263691391,2.0
8.0,1.0,8.0,1.1327415283906537,1.3656829156876116,2.0
8.0,1.0,8.0,1.1327415283906537,1.3656829156876116,2.0
8.0,1.0,8.0,1.1327415283906537,1.2980423719070693,2.0
8.0,1.0,8.0,1.1327415283906537,1.2502961057090396,2.0
8.0,1.0,8.0,1.1327415283906537,1.230401828126527,2.0
8.0,1.0,7.0,1.1327415283906537,1.1667401398624873,1.0
8.0,1.0,8.0,1.1327415283906537,1.1667401398624873,2.0
8.0,1.0,8.0,1.1327415283906537,1.1667401398624873,2.0
8.0,1.0,7.0,1.1327415283906537,1.1030784515984473,1.0
8.0,1.0,7.0,1.1327415283906537,1.083184174015935,1.0
8.0,1.0,7.0,1.1327415283906537,1.083184174015935,1.0
8.0,1.0,8.0,1.1327415283906537,1.083184174015935,1.0
8.0,1.0,8.0,1.1327415283906537,1.083184174015935,2.0
8.0,1.0,8.0,1.1327415283906537,1.083184174015935,2.0
8.0,1.0,7.0,1.1327415283906537,1.0235013412683975,1.0
8.0,1.0,7.0,1.1327415283906537,1.0036070636858851,1.0
8.0,1.0,7.0,1.1327415283906537,1.0036070636858851,1.0
8.0,1.0,8.0,1.1327415283906537,1.0036070636858851,1.0
8.0,1.0,8.0,1.1327415283906537,1.0036070636858851,2.0
8.0,1.0,8.0,1.1327415283906537,1.0036070636858851,2.0
8.0,1.0,8.0,1.005371098163886,0.9479030864548504,2.0
8.0,1.0,8.0,1.005371098163886,0.9081145312898256,2.0
8.0,1.0,8.0,0.886492029952236,0.9081145312898256,2.0
8.0,1.0,8.0,0.7761043237557037,0.8364951319927809,1.0
8.0,1.0,8.0,0.7761043237557037,0.8205797099267707,2.0
8.0,1.0,8.0,0.7761043237557037,0.8205797099267707,2.0
8.0,1.0,8.0,0.6742079795742896,0.748960310629726,2.0
8.0,1.0,8.0,0.589294359423111,0.7330448885637162,1.0
8.0,1.0,8.0,0.589294359423111,0.7171294664977061,1.0
8.0,1.0,8.0,0.589294359423111,0.7171294664977061,2.0
8.0,1.0,8.0,0.5043807392719322,0.6852986223656861,2.0
8.0,1.0,8.0,0.5043807392719322,0.7012140444316961,2.0
8.0,1.0,8.0,0.43644984315098934,0.6494889227171639,2.0
8.0,1.0,8.0,0.36851894703004673,0.6335735006511538,1.0
8.0,1.0,8.0,0.36851894703004673,0.6216369341016462,1.0
8.0,1.0,8.0,0.36851894703004673,0.6216369341016462,2.0
8.0,1.0,8.0,0.3090794129242216,0.6057215120356364,2.0
8.0,1.0,8.0,0.3090794129242216,0.6057215120356364,2.0
8.0,1.0,8.0,0.24963987881839667,0.5738906679036166,2.0
8.0,1.0,8.0,0.24963987881839667,0.5579752458376067,1.0
8.0,1.0,8.0,0.24963987881839667,0.5579752458376067,1.0
8.0,1.0,8.0,0.24963987881839667,0.5579752458376067,1.0
8.0,1.0,8.0,0.24963987881839667,0.5579752458376067,2.0
8.0,1.0,8.0,0.24963987881839667,0.5579752458376067,2.0
8.0,1.0,8.0,0.16472625866721813,0.5142078351560793,2.0
8.0,1.0,8.0,0.12226944859162858,0.49829241309006933,2.0
8.0,1.0,8.0,0.08830400053115695,0.48635584654056174,2.0
8.0,1.0,7.0,0.08830400053115695,0.4704404244745518,1.0
8.0,1.0,8.0,0.08830400053115695,0.4704404244745518,2.0
8.0,1.0,8.0,0.08830400053115695,0.4704404244745518,2.0
8.0,1.0,8.0,0.02037310441021456,0.45850385792504444,2.0
8.0,1.0,8.0,0.02037310441021456,0.45850385792504444,2.0
8.0,1.0,7.0,-0.13247141186190725,0.45850385792504444,1.0
