7.6,1.0252812007783931,1.0,1.0,2.0,0.4480174264009592,7.6,2.0
7.6,1.0252812007783931,1.0,1.0,2.0,0.4480174264009592,7.6,2.0
7.6,1.0252812007783931,1.0,1.0,2.0,0.4480174264009592,7.6,2.0
7.6,1.0252812007783931,1.0,1.0,2.0,0.4480174264009592,7.6,2.0
7.6,1.1102287529907722,1.0,1.0,2.0,0.4480174264009592,7.6,1.0
7.6,1.0252812007783931,1.0,1.0,2.0,0.4480174264009592,7.6,2.0
7.6,1.0252812007783931,1.0,1.0,2.0,0.4480174264009592,7.6,2.0
7.6,1.0252812007783931,1.0,1.0,2.0,0.4480174264009592,7.6,2.0
7.6,1.0252812007783931,1.0,1.0,2.0,0.4480174264009592,7.6,2.0
7.6,1.0252812007783931,1.0,1.0,2.0,0.4480174264009592,7.6,2.0
7.6,1.0252812007783931,1.0,1.0,2.0,0.4480174264009592,7.6,2.0
7.6,1.0252812007783931,1.0,1.0,2.0,0.4480174264009592,7.6,2.0
7.6,0.9403336485660139,1.0,1.0,2.0,0.4480174264009592,7.6,1.0
7.6,1.0252812007783931,1.0,1.0,2.0,0.4480174264009592,7.6,2.0
7.6,1.0252812007783931,1.0,1.0,2.0,0.4480174264009592,7.6,2.0
7.6,1.0252812007783931,1.0,1.0,2.0,0.4480174264009592,7.6,2.0
7.6,1.0252812007783931,1.0,1.0,2.0,0.4480174264009592,7.6,2.0
7.6,1.0252812007783931,1.0,1.0,2.0,0.4480174264009592,7.6,2.0
7.6,0.9403336485660139,1.0,1.0,2.0,0.4480174264009592,7.6,1.0
7.6,1.1102287529907722,1.0,1.0,2.0,0.4480174264009592,7.6,1.0
7.6,0.9403336485660139,1.0,1.0,2.0,0.4480174264009592,7.6,1.0
7.6,1.0252812007783931,1.0,1.0,2.0,0.4480174264009592,7.6,2.0
7.6,1.0252812007783931,1.0,1.0,2.0,0.4480174264009592,7.6,2.0
7.6,1.0252812007783931,1.0,1.0,2.0,0.4480174264009592,7.6,2.0
7.6,1.0252812007783931,1.0,1.0,2.0,0.4480174264009592,7.6,2.0
7.6,1.1102287529907722,1.0,1.0,2.0,0.4480174264009592,7.6,1.0
7.6,1.0252812007783931,1.0,1.0,2.0,0.4480174264009592,7.6,2.0
7.6,1.0252812007783931,1.0,1.0,2.0,0.4480174264009592,7.6,2.0
7.6,1.0252812007783931,1.0,1.0,2.0,0.4480174264009592,7.6,2.0
7.6,1.0252812007783931,1.0,1.0,2.0,0.4480174264009592,7.6,2.0
7.6,1.0252812007783931,1.0,1.0,2.0,0.4480174264009592,7.6,2.0
7.6,1.0252812007783931,1.0,1.0,2.0,0.4480174264009592,7.6,2.0
7.6,1.0252812007783931,1.0,1.0,2.0,0.4480174264009592,7.6,2.0
7.6,1.0252812007783931,1.0,1.0,2.0,0.4480174264009592,7.6,2.0
7.6,1.0252812007783931,1.0,1.0,2.0,0.4480174264009592,7.6,2.0
7.6,1.0252812007783931,1.0,1.0,2.0,0.4480174264009592,7.6,2.0
7.6,1.0252812007783931,1.0,1.0,2.0,0.4480174264009592,7.6,2.0
7.6,1.0252812007783931,1.0,1.0,2.0,0.4480174264009592,7.6,2.0
7.6,1.0252812007783931,1.0,1.0,2.0,0.4480174264009592,7.6,2.0
7.6,1.0252812007783931,1.0,1.0,2.0,0.4480174264009592,7.6,2.0
7.6,1.0252812007783931,1.0,1.0,2.0,0.4480174264009592,7.6,2.0
7.6,1.0252812007783931,1.0,1.0,2.0,0.4480174264009592,7.6,2.0
7.6,1.0252812007783931,1.0,1.0,2.0,0.4480174264009592,7.6,2.0
7.6,1.0252812007783931,1.0,1.0,2.0,0.4480174264009592,7.6,2.0
7.6,1.0252812007783931,1.0,1.0,2.0,0.4480174264009592,7.6,2.0
7.6,1.0252812007783931,1.0,1.0,2.0,0.4480174264009592,7.6,2.0
7.6,1.0252812007783931,1.0,1.0,2.0,0.4480174264009592,7.6,2.0
7.6,1.0252812007783931,1.0,1.0,2.0,0.4480174264009592,7.6,2.0
7.6,4.338235737061179,1.0,1.0,2.0,0.5285058399689467,7.6,1.0
7.6,1.5349665140526678,1.0,1.0,2.0,0.6089942535369343,7.6,1.0
4.650262218315614,2.1295993795393215,1.0,2.0,2.0,0.8102152874569031,1.1045359954054954,1.0
3.5828784002978016,1.8747567229021844,1.0,2.0,2.0,1.0436316868040667,1.1045359954054954,1.0
2.761813924899485,1.1102287529907722,1.0,2.0,2.0,1.1885108312264445,1.1045359954054954,1.0
2.6797074773596536,1.3650714096279095,1.0,2.0,2.0,1.3414388170056208,1.1045359954054954,1.0
2.3512816872003266,1.3650714096279095,1.0,2.0,2.0,1.6955878367047659,1.1045359954054954,1.0
2.0228558970410004,1.1102287529907722,1.0,2.0,2.0,1.6955878367047659,1.1045359954054954,1.0
1.9407494495011686,1.1102287529907722,1.0,2.0,2.0,1.9048577119815335,1.1045359954054954,1.0
1.8586430019613367,1.1951763052031512,1.0,2.0,2.0,1.9048577119815335,1.1045359954054954,1.0
1.6944301068816734,1.1102287529907722,1.0,2.0,2.0,2.1382741113286974,1.1045359954054954,1.0
1.612323659341842,1.1102287529907722,1.0,2.0,2.0,2.1382741113286974,1.1045359954054954,1.0
1.53021721180201,1.1102287529907722,1.0,2.0,2.0,2.3877881933894587,1.1045359954054954,1.0
1.4481107642621784,1.0252812007783931,1.0,2.0,2.0,2.3877881933894587,1.1045359954054954,2.0
1.4481107642621784,1.0252812007783931,1.0,2.0,2.0,2.3877881933894587,1.0851048370448637,2.0
1.4481107642621784,1.0252812007783931,1.0,2.0,2.0,2.3877881933894587,1.0462425203236003,2.0
1.4481107642621784,1.1102287529907722,1.0,2.0,2.0,2.3877881933894587,1.0268113619629686,1.0
1.3660043167223468,1.0252812007783931,1.0,2.0,2.0,2.3877881933894587,1.0268113619629686,2.0
1.3660043167223468,1.0252812007783931,1.0,2.0,2.0,2.3877881933894587,0.9879490452417053,2.0
1.3660043167223468,1.0252812007783931,1.0,2.0,2.0,2.3877881933894587,0.9685178868810737,2.0
1.3660043167223468,1.0252812007783931,1.0,2.0,2.0,2.3877881933894587,0.9335418018319367,2.0
1.3660043167223468,1.1102287529907722,1.0,2.0,2.0,2.3877881933894587,0.8985657167827997,1.0
1.2838978691825151,1.0252812007783931,1.0,2.0,2.0,2.3877881933894587,0.8985657167827997,2.0
1.2838978691825151,1.0252812007783931,1.0,2.0,2.0,2.3877881933894587,0.879134558422168,2.0
1.3660043167223468,1.0252812007783931,1.0,2.0,2.0,2.1382741113286974,0.8441584733730311,2.0
1.3660043167223468,1.0252812007783931,1.0,2.0,2.0,2.1382741113286974,0.8091823883238939,2.0
1.3660043167223468,1.1102287529907722,1.0,2.0,2.0,2.1382741113286974,0.7936374616353886,1.0
1.2838978691825151,1.0252812007783931,1.0,2.0,2.0,2.1382741113286974,0.7742063032747569,2.0
1.2838978691825151,1.0252812007783931,1.0,2.0,2.0,2.1382741113286974,0.7586613765862517,2.0
1.2838978691825151,1.0252812007783931,1.0,2.0,2.0,2.1382741113286974,0.727571523209241,2.0
1.2838978691825151,1.0252812007783931,1.0,2.0,2.0,1.9048577119815335,0.6964816698322303,2.0
1.2838978691825151,1.0252812007783931,1.0,2.0,2.0,1.9048577119815335,0.6615055847830933,2.0
1.2838978691825151,1.0252812007783931,1.0,2.0,2.0,1.9048577119815335,0.6343019630782087,2.0
1.2838978691825151,1.0252812007783931,1.0,2.0,2.0,1.9048577119815335,0.5876671830126929,2.0
1.2838978691825151,1.0252812007783931,1.0,2.0,2.0,1.6955878367047659,0.5721222563241877,2.0
1.2838978691825151,1.0252812007783931,1.0,2.0,2.0,1.6955878367047659,0.5449186346193032,2.0
1.2838978691825151,1.0252812007783931,1.0,2.0,2.0,1.6955878367047659,0.5021700862259135,2.0
1.3660043167223468,1.1102287529907722,1.0,2.0,2.0,1.5104644854983946,0.48662515953740826,1.0
1.2838978691825151,1.0252812007783931,1.0,2.0,2.0,1.5104644854983946,0.4749664645210293,2.0
1.2017914216426835,0.9403336485660139,1.0,2.0,2.0,1.5104644854983946,0.44776284281614487,1.0
1.3660043167223468,1.0252812007783931,1.0,2.0,2.0,1.5104644854983946,0.44776284281614487,2.0
1.3660043167223468,1.0252812007783931,1.0,2.0,2.0,1.5104644854983946,0.42055922111126043,2.0
1.3660043167223468,1.1102287529907722,1.0,2.0,2.0,1.3414388170056208,0.3933555994063762,1.0
1.2838978691825151,1.0252812007783931,1.0,2.0,2.0,1.3414388170056208,0.3933555994063762,2.0
1.2838978691825151,0.9403336485660139,1.0,2.0,2.0,1.3414388170056208,0.3700382093736182,1.0
1.2838978691825151,1.0252812007783931,1.0,2.0,2.0,1.3414388170056208,0.35449328268511293,2.0
1.3660043167223468,1.0252812007783931,1.0,2.0,2.0,1.3414388170056208,0.3311758926523548,2.0
1.3660043167223468,1.0252812007783931,1.0,2.0,2.0,1.1885108312264445,0.3078585026195968,2.0
1.3660043167223468,1.0252812007783931,1.0,2.0,2.0,1.1885108312264445,0.2612237225540808,2.0
1.3660043167223468,1.0252812007783931,1.0,2.0,2.0,1.0436316868040667,0.23790633252132287,2.0
1.3660043167223468,1.0252812007783931,1.0,2.0,2.0,1.0436316868040667,0.2029302474721858,2.0
1.3660043167223468,1.0252812007783931,1.0,2.0,2.0,0.9228990664520856,0.17184039409517504,2.0
1.3660043167223468,1.0252812007783931,1.0,2.0,2.0,0.9228990664520856,0.1407505407181645,2.0
1.3660043167223468,1.0252812007783931,1.0,2.0,2.0,0.8102152874569031,0.10966068734115386,2.0
1.3660043167223468,1.0252812007783931,1.0,2.0,2.0,0.8102152874569031,0.0785708339641431,2.0
1.4481107642621784,1.0252812007783931,1.0,2.0,2.0,0.7055803498185192,0.05136721225925878,2.0
1.4481107642621784,1.1102287529907722,1.0,2.0,2.0,0.6089942535369343,0.024163590554374448,1.0
1.3660043167223468,1.0252812007783931,1.0,2.0,2.0,0.6089942535369343,0.004732432193742753,2.0
1.3660043167223468,1.0252812007783931,1.0,2.0,2.0,0.6089942535369343,-0.014698726166888942,2.0
1.3660043167223468,1.0252812007783931,1.0,2.0,2.0,0.5285058399689467,-0.03801611619964684,2.0
1.4481107642621784,1.0252812007783931,1.0,2.0,2.0,0.4480174264009592,-0.08076466459303666,2.0
1.4481107642621784,1.0252812007783931,1.0,2.0,2.0,0.38362669554656914,-0.09630959128154193,2.0
1.4481107642621784,0.9403336485660139,1.0,2.0,2.0,0.3192359646921792,-0.12739944465855269,1.0
1.4481107642621784,1.0252812007783931,1.0,2.0,2.0,0.3192359646921792,-0.14294437134705795,2.0
1.53021721180201,1.0252812007783931,1.0,2.0,2.0,0.3192359646921792,-0.15848929803556344,2.0
1.53021721180201,1.0252812007783931,1.0,2.0,2.0,0.26289407519458785,-0.17792045639619491,2.0
1.53021721180201,0.9403336485660139,1.0,2.0,2.0,0.20655218569699663,-0.20123784642895304,1.0
1.612323659341842,1.0252812007783931,1.0,2.0,2.0,0.16630797891300286,-0.20901030977320567,2.0
1.612323659341842,1.0252812007783931,1.0,2.0,2.0,0.16630797891300286,-0.2206690047895845,2.0
1.612323659341842,1.0252812007783931,1.0,2.0,2.0,0.1260637721290091,-0.2401001631502162,2.0
1.612323659341842,1.0252812007783931,1.0,2.0,2.0,0.08581956534501534,-0.2556450898387217,2.0
1.612323659341842,1.0252812007783931,1.0,2.0,2.0,0.0536241999178203,-0.27119001652722696,2.0
1.612323659341842,1.0252812007783931,1.0,2.0,2.0,0.02142883449062527,-0.28673494321573223,2.0
1.6944301068816734,1.0252812007783931,1.0,2.0,2.0,-0.010766530936569652,-0.29839363823211107,2.0
1.6944301068816734,1.0252812007783931,1.0,2.0,2.0,-0.010766530936569652,-0.30227986990423794,2.0
1.6944301068816734,1.0252812007783931,1.0,2.0,2.0,-0.03491305500696584,-0.3139385649206168,2.0
1.6944301068816734,1.0252812007783931,1.0,2.0,2.0,-0.059059579077362256,-0.3217110282648694,2.0
1.6944301068816734,1.0252812007783931,1.0,2.0,2.0,-0.059059579077362256,-0.3255972599369956,2.0
1.6944301068816734,0.9403336485660139,1.0,2.0,2.0,-0.059059579077362256,-0.3255972599369956,1.0
1.7765365544215053,1.0252812007783931,1.0,2.0,2.0,-0.059059579077362256,-0.3255972599369956,2.0
1.7765365544215053,0.8553860963536348,1.0,2.0,2.0,-0.07515726179095972,-0.3333697232812485,1.0
1.8586430019613367,0.9403336485660139,1.0,2.0,2.0,-0.07515726179095972,-0.33725595495337446,1.0
1.9407494495011686,1.0252812007783931,1.0,2.0,2.0,-0.07515726179095972,-0.33725595495337446,2.0
1.9407494495011686,1.0252812007783931,1.0,2.0,2.0,-0.09930378586135591,-0.33725595495337446,2.0
1.9407494495011686,0.9403336485660139,1.0,2.0,2.0,-0.09930378586135591,-0.3411421866255011,1.0
2.0228558970410004,-4.156519484176734,1.0,2.0,2.0,-0.21198756485653836,-0.3411421866255011,1.0
-1.4256148996319298,-7.214631363822383,1.0,2.0,2.0,-0.20393872349973963,-0.3411421866255011,1.0
7.6,-10.867376108954684,1.0,1.0,2.0,-0.20393872349973963,7.6,1.0
7.6,16.060997942369497,1.0,1.0,2.0,-0.20393872349973963,7.6,1.0
3.6649848478376335,12.578148301661955,2.0,1.0,2.0,-0.20393872349973963,2.6395975058953978,3.0
3.6649848478376335,4.762973498123075,2.0,1.0,2.0,0.0536241999178203,2.6395975058953978,1.0
0.38072694624436687,0.7704385441412557,2.0,1.0,2.0,0.4480174264009592,2.6395975058953978,1.0
0.6270462888638619,0.9403336485660139,2.0,1.0,2.0,0.6089942535369343,2.6395975058953978,1.0
0.7091527364036936,1.0252812007783931,2.0,1.0,2.0,0.8102152874569031,2.6395975058953978,2.0
0.7091527364036936,0.9403336485660139,2.0,1.0,2.0,1.0436316868040667,2.604621420846261,1.0
0.7912591839435252,1.1102287529907722,2.0,1.0,2.0,1.0436316868040667,2.604621420846261,1.0
0.7091527364036936,1.0252812007783931,2.0,1.0,2.0,1.1885108312264445,2.604621420846261,2.0
0.7091527364036936,1.0252812007783931,2.0,1.0,2.0,1.3414388170056208,2.604621420846261,2.0
0.7091527364036936,1.0252812007783931,2.0,1.0,2.0,1.3414388170056208,2.569645335797123,2.0
0.7091527364036936,1.0252812007783931,2.0,1.0,2.0,1.3414388170056208,2.534669250747987,2.0
0.7091527364036936,1.0252812007783931,2.0,1.0,2.0,1.5104644854983946,2.5035793973709763,2.0
0.7091527364036936,1.0252812007783931,2.0,1.0,2.0,1.5104644854983946,2.5035793973709763,2.0
0.7091527364036936,1.0252812007783931,2.0,1.0,2.0,1.5104644854983946,2.4686033123218385,2.0
0.7091527364036936,1.0252812007783931,2.0,1.0,2.0,1.5104644854983946,2.4336272272727015,2.0
0.7091527364036936,1.0252812007783931,2.0,1.0,2.0,1.5104644854983946,2.402537373895691,2.0
0.7091527364036936,1.0252812007783931,2.0,1.0,2.0,1.5104644854983946,2.367561288846554,2.0
0.7091527364036936,1.0252812007783931,2.0,1.0,2.0,1.5104644854983946,2.367561288846554,2.0
0.7091527364036936,1.0252812007783931,2.0,1.0,2.0,1.5104644854983946,2.3364714354695435,2.0
0.7091527364036936,1.0252812007783931,2.0,1.0,2.0,1.5104644854983946,2.305381582092533,2.0
0.7091527364036936,1.0252812007783931,2.0,1.0,2.0,1.3414388170056208,2.274291728715522,2.0
0.7091527364036936,1.0252812007783931,2.0,1.0,2.0,1.3414388170056208,2.274291728715522,2.0
0.7091527364036936,1.0252812007783931,2.0,1.0,2.0,1.3414388170056208,2.2393156436663846,2.0
0.7091527364036936,1.0252812007783931,2.0,1.0,2.0,1.3414388170056208,2.1771359369123635,2.0
0.7091527364036936,1.0252812007783931,2.0,1.0,2.0,1.1885108312264445,2.1771359369123635,2.0
0.7091527364036936,1.0252812007783931,2.0,1.0,2.0,1.1885108312264445,2.1499323152074794,2.0
0.7091527364036936,0.9403336485660139,2.0,1.0,2.0,1.1885108312264445,2.0877526084534583,1.0
0.7912591839435252,1.0252812007783931,2.0,1.0,2.0,1.1885108312264445,2.0877526084534583,2.0
0.7912591839435252,1.0252812007783931,2.0,1.0,2.0,1.0436316868040667,2.0877526084534583,2.0
0.7091527364036936,1.0252812007783931,2.0,1.0,2.0,1.0436316868040667,2.029459133371563,2.0
0.7091527364036936,1.0252812007783931,2.0,1.0,2.0,1.0436316868040667,2.029459133371563,2.0
0.7912591839435252,1.0252812007783931,2.0,1.0,2.0,0.9228990664520856,1.9983692799945527,2.0
0.7091527364036936,1.0252812007783931,2.0,1.0,2.0,0.9228990664520856,1.9711656582896682,2.0
0.7091527364036936,1.0252812007783931,2.0,1.0,2.0,0.9228990664520856,1.9439620365847836,2.0
0.7091527364036936,1.0252812007783931,2.0,1.0,2.0,0.8102152874569031,1.9439620365847836,2.0
0.7091527364036936,1.0252812007783931,2.0,1.0,2.0,0.8102152874569031,1.912872183207773,2.0
0.7091527364036936,1.0252812007783931,2.0,1.0,2.0,0.8102152874569031,1.8856685615028885,2.0
0.7091527364036936,0.9403336485660139,2.0,1.0,2.0,0.7055803498185192,1.8584649397980042,1.0
0.7912591839435252,1.0252812007783931,2.0,1.0,2.0,0.7055803498185192,1.8584649397980042,2.0
0.7912591839435252,1.0252812007783931,2.0,1.0,2.0,0.7055803498185192,1.8584649397980042,2.0
0.7912591839435252,1.0252812007783931,2.0,1.0,2.0,0.6089942535369343,1.8312613180931199,2.0
0.7912591839435252,1.0252812007783931,2.0,1.0,2.0,0.5285058399689467,1.7768540746833512,2.0
0.7912591839435252,1.0252812007783931,2.0,1.0,2.0,0.5285058399689467,1.7496504529784669,2.0
0.7912591839435252,1.0252812007783931,2.0,1.0,2.0,0.4480174264009592,1.7496504529784669,2.0
0.7912591839435252,1.0252812007783931,2.0,1.0,2.0,0.4480174264009592,1.726333062945709,2.0
0.7912591839435252,0.9403336485660139,2.0,1.0,2.0,0.38362669554656914,1.6991294412408247,1.0
0.8733656314833569,1.0252812007783931,2.0,1.0,2.0,0.38362669554656914,1.6991294412408247,2.0
0.8733656314833569,1.0252812007783931,2.0,1.0,2.0,0.3192359646921792,1.6719258195359403,2.0
0.8733656314833569,1.1102287529907722,2.0,1.0,2.0,0.3192359646921792,1.6486084295031824,1.0
0.7912591839435252,1.0252812007783931,2.0,1.0,2.0,0.3192359646921792,1.6486084295031824,2.0
0.7912591839435252,1.0252812007783931,2.0,1.0,2.0,0.26289407519458785,1.621404807798298,2.0
0.7912591839435252,1.0252812007783931,2.0,1.0,2.0,0.20655218569699663,1.621404807798298,2.0
0.7912591839435252,0.9403336485660139,2.0,1.0,2.0,0.20655218569699663,1.5980874177655395,1.0
0.8733656314833569,1.0252812007783931,2.0,1.0,2.0,0.20655218569699663,1.5980874177655395,2.0
0.8733656314833569,1.0252812007783931,2.0,1.0,2.0,0.16630797891300286,1.5980874177655395,2.0
0.8733656314833569,1.0252812007783931,2.0,1.0,2.0,0.16630797891300286,1.5708837960606554,2.0
0.7912591839435252,1.0252812007783931,2.0,1.0,2.0,0.1260637721290091,1.5708837960606554,2.0
0.7912591839435252,1.0252812007783931,2.0,1.0,2.0,0.1260637721290091,1.5475664060278973,2.0
0.7912591839435252,1.0252812007783931,2.0,1.0,2.0,0.08581956534501534,1.5475664060278973,2.0
0.7912591839435252,1.0252812007783931,2.0,1.0,2.0,0.0536241999178203,1.5475664060278973,2.0
0.7912591839435252,1.0252812007783931,2.0,1.0,2.0,0.0536241999178203,1.5242490159951396,2.0
0.7912591839435252,1.0252812007783931,2.0,1.0,2.0,0.0536241999178203,1.5242490159951396,2.0
0.7912591839435252,1.0252812007783931,2.0,1.0,2.0,0.02142883449062527,1.5242490159951396,2.0
0.7912591839435252,1.0252812007783931,2.0,1.0,2.0,0.02142883449062527,1.5009316259623815,2.0
0.7912591839435252,1.0252812007783931,2.0,1.0,2.0,-0.010766530936569652,1.5009316259623815,2.0
0.7912591839435252,1.1102287529907722,2.0,1.0,2.0,-0.010766530936569652,1.5009316259623815,1.0
0.7091527364036936,1.0252812007783931,2.0,1.0,2.0,-0.010766530936569652,1.5009316259623815,2.0
0.7091527364036936,1.0252812007783931,2.0,1.0,2.0,-0.03491305500696584,1.5009316259623815,2.0
0.7091527364036936,1.0252812007783931,2.0,1.0,2.0,-0.03491305500696584,1.4737280042574972,2.0
0.7091527364036936,1.0252812007783931,2.0,1.0,2.0,-0.059059579077362256,1.4737280042574972,2.0
0.7091527364036936,1.1102287529907722,2.0,1.0,2.0,-0.059059579077362256,1.4737280042574972,1.0
0.7091527364036936,1.0252812007783931,2.0,1.0,2.0,-0.059059579077362256,1.4737280042574972,2.0
0.7091527364036936,1.0252812007783931,2.0,1.0,2.0,-0.059059579077362256,1.4737280042574972,2.0
0.7091527364036936,1.1102287529907722,2.0,1.0,2.0,-0.07515726179095972,1.4737280042574972,1.0
0.6270462888638619,1.1102287529907722,2.0,1.0,2.0,-0.21198756485653836,1.4737280042574972,3.0
0.6270462888638619,0.8553860963536348,2.0,1.0,2.0,0.02142883449062527,1.4737280042574972,1.0
0.7912591839435252,1.0252812007783931,2.0,1.0,2.0,0.4480174264009592,1.4737280042574972,2.0
0.7912591839435252,1.1102287529907722,2.0,1.0,2.0,1.0436316868040667,1.450410614224739,1.0
0.7091527364036936,1.0252812007783931,2.0,1.0,2.0,1.1885108312264445,1.450410614224739,2.0
0.7091527364036936,1.1102287529907722,2.0,1.0,2.0,1.5104644854983946,1.4270932241919811,1.0
0.6270462888638619,1.0252812007783931,2.0,1.0,2.0,1.9048577119815335,1.4270932241919811,2.0
0.6270462888638619,1.0252812007783931,2.0,1.0,2.0,2.1382741113286974,1.4037758341592232,2.0
0.6270462888638619,1.0252812007783931,2.0,1.0,2.0,2.1382741113286974,1.3843446757985916,2.0
0.6270462888638619,1.1102287529907722,2.0,1.0,2.0,2.3877881933894587,1.3610272857658334,1.0
0.5449398413240303,1.0252812007783931,2.0,1.0,2.0,2.3877881933894587,1.3610272857658334,2.0
0.5449398413240303,1.0252812007783931,2.0,1.0,2.0,2.669497640877415,1.3377098957330755,2.0
0.4628333937841985,1.1102287529907722,2.0,1.0,2.0,2.669497640877415,1.2949613473396857,1.0
0.4628333937841985,1.0252812007783931,2.0,1.0,2.0,2.975353612435767,1.2949613473396857,2.0
0.4628333937841985,1.0252812007783931,2.0,1.0,2.0,2.975353612435767,1.271643957306928,2.0
0.38072694624436687,1.0252812007783931,2.0,1.0,2.0,2.975353612435767,1.2288954089135382,2.0
0.38072694624436687,1.0252812007783931,2.0,1.0,2.0,2.975353612435767,1.2094642505529065,2.0
0.38072694624436687,1.0252812007783931,2.0,1.0,2.0,2.975353612435767,1.1667157021595167,2.0
0.38072694624436687,1.0252812007783931,2.0,1.0,2.0,2.975353612435767,1.123967153766127,2.0
0.38072694624436687,1.0252812007783931,2.0,1.0,2.0,2.975353612435767,1.1045359954054954,2.0
0.38072694624436687,1.0252812007783931,2.0,1.0,2.0,2.975353612435767,1.0851048370448637,2.0
0.38072694624436687,1.0252812007783931,2.0,1.0,2.0,2.975353612435767,1.0462425203236003,2.0
0.38072694624436687,1.0252812007783931,2.0,1.0,2.0,2.975353612435767,1.0268113619629686,2.0
0.38072694624436687,1.0252812007783931,2.0,1.0,2.0,2.975353612435767,0.9879490452417053,2.0
0.2986204987045352,1.0252812007783931,2.0,1.0,2.0,2.975353612435767,0.9529729601925684,2.0
0.2986204987045352,1.0252812007783931,2.0,1.0,2.0,2.975353612435767,0.9335418018319367,2.0
0.2986204987045352,1.0252812007783931,2.0,1.0,2.0,2.669497640877415,0.8985657167827997,2.0
0.2986204987045352,1.0252812007783931,2.0,1.0,2.0,2.669497640877415,0.8635896317336628,2.0
0.2986204987045352,1.0252812007783931,2.0,1.0,2.0,2.669497640877415,0.8441584733730311,2.0
0.2986204987045352,1.0252812007783931,2.0,1.0,2.0,2.669497640877415,0.8091823883238939,2.0
0.2986204987045352,1.0252812007783931,2.0,1.0,2.0,2.669497640877415,0.7742063032747569,2.0
0.21651405116470357,1.0252812007783931,2.0,1.0,2.0,2.669497640877415,0.7431164498977463,2.0
0.21651405116470357,1.0252812007783931,2.0,1.0,2.0,2.669497640877415,0.7120265965207355,2.0
0.21651405116470357,1.0252812007783931,2.0,1.0,2.0,2.3877881933894587,0.6770505114715986,2.0
0.21651405116470357,1.0252812007783931,2.0,1.0,2.0,2.3877881933894587,0.6615055847830933,2.0
0.21651405116470357,1.0252812007783931,2.0,1.0,2.0,2.3877881933894587,0.6343019630782087,2.0
0.13440760362487192,1.0252812007783931,2.0,1.0,2.0,2.3877881933894587,0.5876671830126929,2.0
0.13440760362487192,1.0252812007783931,2.0,1.0,2.0,2.3877881933894587,0.5565773296356822,2.0
0.13440760362487192,1.0252812007783931,2.0,1.0,2.0,2.1382741113286974,0.529373707930798,2.0
0.05230115608504027,1.0252812007783931,2.0,1.0,2.0,2.1382741113286974,0.5021700862259135,2.0
0.05230115608504027,1.0252812007783931,2.0,1.0,2.0,2.1382741113286974,0.4749664645210293,2.0
0.05230115608504027,1.0252812007783931,2.0,1.0,2.0,2.1382741113286974,0.44776284281614487,2.0
-0.029805291454791494,1.0252812007783931,2.0,1.0,2.0,1.9048577119815335,0.40501429442275516,2.0
-0.029805291454791494,1.0252812007783931,2.0,1.0,2.0,1.9048577119815335,0.38169690438999704,2.0
-0.029805291454791494,1.0252812007783931,2.0,1.0,2.0,1.9048577119815335,0.35449328268511293,2.0
-0.029805291454791494,1.0252812007783931,2.0,1.0,2.0,1.6955878367047659,0.31951719763597586,2.0
-0.11191173899462314,1.0252812007783931,2.0,1.0,2.0,1.6955878367047659,0.29619980760321785,2.0
-0.11191173899462314,1.0252812007783931,2.0,1.0,2.0,1.6955878367047659,0.2612237225540808,2.0
-0.11191173899462314,1.0252812007783931,2.0,1.0,2.0,1.5104644854983946,0.2262476375049438,2.0
-0.1940181865344548,1.0252812007783931,2.0,1.0,2.0,1.5104644854983946,0.2029302474721858,2.0
-0.1940181865344548,1.0252812007783931,2.0,1.0,2.0,1.5104644854983946,0.17184039409517504,2.0
-0.27612463407428645,1.0252812007783931,2.0,1.0,2.0,1.3414388170056208,0.12909184570178545,2.0
-0.27612463407428645,1.0252812007783931,2.0,1.0,2.0,1.3414388170056208,0.10966068734115386,2.0
-0.27612463407428645,1.0252812007783931,2.0,1.0,2.0,1.3414388170056208,0.0785708339641431,2.0
-0.3582310816141183,1.0252812007783931,2.0,1.0,2.0,1.1885108312264445,0.039708517242879715,2.0
-0.44033752915394997,1.0252812007783931,2.0,1.0,2.0,1.1885108312264445,0.024163590554374448,2.0
-0.44033752915394997,1.0252812007783931,2.0,1.0,2.0,1.0436316868040667,-0.003040031150509881,2.0
-0.5224439766937816,1.0252812007783931,2.0,1.0,2.0,1.0436316868040667,-0.03801611619964684,2.0
-0.5224439766937816,1.0252812007783931,2.0,1.0,2.0,0.9228990664520856,-0.06521973790453117,2.0
-0.6045504242336133,1.0252812007783931,2.0,1.0,2.0,0.9228990664520856,-0.0885371279372893,2.0
-0.6866568717734449,1.0252812007783931,2.0,1.0,2.0,0.8102152874569031,-0.12739944465855269,2.0
-0.7687633193132766,1.1102287529907722,2.0,1.0,2.0,0.8102152874569031,-0.15071683469131059,1.0
-0.8508697668531082,1.0252812007783931,2.0,1.0,2.0,0.8102152874569031,-0.15848929803556344,2.0
-0.9329762143929399,1.0252812007783931,2.0,1.0,2.0,0.7055803498185192,-0.1934653830847004,2.0
-1.0150826619327717,1.0252812007783931,2.0,1.0,2.0,0.6089942535369343,-0.21289654144533188,2.0
-1.0971891094726032,1.0252812007783931,2.0,1.0,2.0,0.6089942535369343,-0.2401001631502162,2.0
-1.179295557012435,1.0252812007783931,2.0,1.0,2.0,0.5285058399689467,-0.27119001652722696,2.0
