3.0,1.0,3.0,1.707999161519411,2.113775969662849,2.0
3.0,1.0,3.0,1.5205649919590116,2.0848784101109628,1.0
3.0,1.0,3.0,1.5205649919590116,2.0559808505590755,2.0
3.0,1.0,3.0,1.5205649919590116,2.0229550682140625,2.0
3.0,1.0,3.0,1.3509816956900786,1.9940575086621757,2.0
3.0,1.0,3.0,1.3509816956900786,1.9362623895584021,2.0
3.0,1.0,3.0,1.190323836066879,1.9073648300065162,2.0
3.0,1.0,3.0,1.190323836066879,1.8784672704546295,2.0
3.0,1.0,3.0,1.0564422863808796,1.824800374143983,1.0
3.0,1.0,3.0,1.0564422863808796,1.824800374143983,2.0
3.0,1.0,3.0,0.9314861733406132,1.7959028145920963,2.0
3.0,1.0,3.0,0.9314861733406132,1.74223591828145,2.0
3.0,1.0,3.0,0.8154554969460801,1.7133383587295632,2.0
3.0,1.0,3.0,0.7083502571972805,1.6885690219708027,2.0
3.0,1.0,3.0,0.6190958907399474,1.6349021256601564,2.0
3.0,1.0,3.0,0.5298415242826143,1.6101327889013968,2.0
3.0,1.0,3.0,0.45843803111674786,1.55646589259075,1.0
3.0,1.0,3.0,0.45843803111674786,1.53169655583199,2.0
3.0,1.0,3.0,0.3870345379508814,1.5069272190732304,2.0
3.0,1.0,3.0,0.32455648143074833,1.4821578823144703,1.0
3.0,1.0,3.0,0.32455648143074833,1.4821578823144703,2.0
3.0,1.0,3.0,0.26207842491061506,1.461516768348837,2.0
3.0,1.0,3.0,0.21745124168194863,1.436747431590077,2.0
3.0,1.0,3.0,0.21745124168194863,1.436747431590077,1.0
3.0,1.0,3.0,0.21745124168194863,1.436747431590077,2.0
3.0,1.0,3.0,0.17282405845328197,1.411978094831317,2.0
3.0,1.0,3.0,0.12819687522461543,1.387208758072557,1.0
3.0,1.0,3.0,0.09249512864168219,1.387208758072557,2.0
3.0,1.0,3.0,0.09249512864168219,1.3665676441069237,2.0
3.0,1.0,3.0,0.02109163547581583,1.3417983073481639,1.0
3.0,1.0,3.0,0.02109163547581583,1.3417983073481639,2.0
3.0,1.0,3.0,0.02109163547581583,1.3417983073481639,1.0
3.0,1.0,3.0,0.02109163547581583,1.3417983073481639,2.0
3.0,1.0,3.0,-0.005684674461384098,1.3417983073481639,2.0
3.0,1.0,3.0,0.32455648143074833,1.317028970589404,1.0
3.0,1.0,3.0,0.8154554969460801,1.317028970589404,2.0
3.0,1.0,3.0,0.9314861733406132,1.2963878566237708,1.0
3.0,1.0,3.0,1.190323836066879,1.2757467426581373,2.0
3.0,1.0,3.0,1.3509816956900786,1.2303362919337442,1.0
3.0,1.0,3.0,1.5205649919590116,1.2303362919337442,2.0
3.0,1.0,3.0,1.707999161519411,1.2096951779681109,2.0
3.0,1.0,3.0,1.707999161519411,1.1436436132780843,1.0
3.0,1.0,3.0,1.707999161519411,1.1436436132780843,2.0
3.0,1.0,3.0,1.9132842043712772,1.123002499312451,2.0
3.0,1.0,3.0,1.9132842043712772,1.0610791574155511,2.0
3.0,1.0,3.0,1.9132842043712772,1.0404380434499179,2.0
3.0,1.0,3.0,1.9132842043712772,1.0032840383117778,2.0
3.0,1.0,3.0,1.9132842043712772,0.9454889192080047,1.0
3.0,1.0,3.0,1.9132842043712772,0.9454889192080047,2.0
3.0,1.0,3.0,1.9132842043712772,0.9248478052423714,2.0
3.0,1.0,3.0,1.9132842043712772,0.8711809089317247,2.0
3.0,1.0,3.0,1.9132842043712772,0.8340269037935849,2.0
3.0,1.0,3.0,1.707999161519411,0.796872898655445,2.0
3.0,1.0,3.0,1.707999161519411,0.747334225137925,2.0
3.0,1.0,3.0,1.707999161519411,0.7101802199997851,1.0
3.0,1.0,3.0,1.707999161519411,0.7101802199997851,2.0
3.0,1.0,3.0,1.707999161519411,0.6647697692753919,2.0
3.0,1.0,3.0,1.5205649919590116,0.6482568781028852,2.0
3.0,1.0,3.0,1.5205649919590116,0.5987182045853656,2.0
3.0,1.0,3.0,1.5205649919590116,0.5698206450334788,1.0
3.0,1.0,3.0,1.5205649919590116,0.5698206450334788,2.0
3.0,1.0,3.0,1.5205649919590116,0.5367948626884658,2.0
3.0,1.0,3.0,1.3509816956900786,0.4955126347571991,2.0
3.0,1.0,3.0,1.3509816956900786,0.4666150752053124,2.0
3.0,1.0,3.0,1.190323836066879,0.4212046244809191,2.0
3.0,1.0,3.0,1.0564422863808796,0.36753772817027264,2.0
3.0,1.0,3.0,1.0564422863808796,0.3427683914115127,2.0
3.0,1.0,3.0,0.9314861733406132,0.3056143862733728,2.0
3.0,1.0,3.0,0.8154554969460801,0.24369104437647304,1.0
3.0,1.0,3.0,0.8154554969460801,0.24369104437647304,2.0
3.0,1.0,3.0,0.8154554969460801,0.218921707617713,2.0
3.0,1.0,3.0,0.7083502571972805,0.1611265885139398,2.0
3.0,1.0,3.0,0.6190958907399474,0.1281008061689266,1.0
3.0,1.0,3.0,0.6190958907399474,0.11571613778954659,2.0
3.0,1.0,3.0,0.5298415242826143,0.08681857823765993,2.0
3.0,1.0,3.0,0.45843803111674786,0.05379279589264663,2.0
3.0,1.0,3.0,0.3870345379508814,0.024895236340760074,1.0
3.0,1.0,3.0,0.3870345379508814,0.024895236340760074,1.0
3.0,1.0,3.0,0.3870345379508814,0.024895236340760074,2.0
3.0,1.0,3.0,0.3870345379508814,0.00425412237512679,2.0
3.0,1.0,3.0,0.26207842491061506,-0.032899882763013144,2.0
3.0,1.0,3.0,0.26207842491061506,-0.04941277393551968,2.0
3.0,1.0,3.0,0.21745124168194863,-0.07005388790115297,2.0
3.0,1.0,3.0,0.12819687522461543,-0.094823224659913,2.0
3.0,1.0,3.0,0.12819687522461543,-0.11133611583241954,2.0
3.0,1.0,3.0,0.09249512864168219,-0.12784900700492607,1.0
3.0,1.0,3.0,0.09249512864168219,-0.12784900700492607,2.0
3.0,1.0,3.0,0.05679338205874884,-0.13610545259117957,2.0
3.0,1.0,3.0,0.02109163547581583,-0.14436189817743283,1.0
3.0,1.0,3.0,0.02109163547581583,-0.1526183437636861,1.0
3.0,1.0,3.0,0.02109163547581583,-0.1526183437636861,2.0
3.0,1.0,3.0,0.02109163547581583,-0.16087478934993937,2.0
3.0,1.0,3.0,-0.032460984398583914,-0.17738768052244613,2.0
3.0,1.0,3.0,-0.032460984398583914,-0.17738768052244613,1.0
3.0,1.0,3.0,-0.032460984398583914,-0.17738768052244613,1.0
3.0,1.0,3.0,-0.032460984398583914,-0.17738768052244613,1.0
3.0,1.0,3.0,-0.032460984398583914,-0.17738768052244613,2.0
3.0,1.0,3.0,-0.050311857690050754,-0.1856441261086994,2.0
3.0,1.0,3.0,-0.07708816762725057,-0.19802879448807942,2.0
3.0,1.0,3.0,-0.07708816762725057,-0.19802879448807942,1.0
3.0,1.0,3.0,-0.07708816762725057,-0.19802879448807942,2.0
3.0,1.0,3.0,-0.09493904091871697,-0.2062852400743327,2.0
3.0,1.0,3.0,-0.09493904091871697,-0.2062852400743327,1.0
3.0,1.0,3.0,-0.1127899142101838,-0.21454168566058596,1.0
3.0,1.0,3.0,-0.1127899142101838,-0.21454168566058596,2.0
3.0,1.0,3.0,-0.13064078750165042,-0.22279813124683923,1.0
3.0,1.0,3.0,-0.13064078750165042,-0.22279813124683923,1.0
3.0,1.0,3.0,-0.032460984398583914,-0.22279813124683923,1.0
3.0,1.0,3.0,0.21745124168194863,-0.22279813124683923,1.0
3.0,1.0,3.0,0.6190958907399474,-0.22279813124683923,1.0
3.0,1.0,3.0,1.190323836066879,-0.22279813124683923,2.0
3.0,1.0,3.0,1.3509816956900786,-0.2516956907987258,2.0
3.0,1.0,3.0,1.190323836066879,-0.2723368047643593,2.0
3.0,1.0,3.0,1.190323836066879,-0.2971061415231193,2.0
3.0,1.0,3.0,1.190323836066879,-0.32600370107500565,1.0
3.0,1.0,3.0,1.190323836066879,-0.33013192386813217,2.0
3.0,1.0,3.0,1.0564422863808796,-0.3549012606268922,1.0
3.0,1.0,3.0,1.0564422863808796,-0.3549012606268922,2.0
3.0,1.0,3.0,1.0564422863808796,-0.383798820178779,2.0
3.0,1.0,3.0,0.9314861733406132,-0.4333374936962988,2.0
3.0,1.0,3.0,0.8154554969460801,-0.4663632760413121,2.0
3.0,1.0,3.0,0.7083502571972805,-0.5076455039725787,2.0
3.0,1.0,3.0,0.6190958907399474,-0.5654406230763518,2.0
3.0,1.0,3.0,0.5298415242826143,-0.5943381826282386,1.0
3.0,1.0,3.0,0.5298415242826143,-0.5943381826282386,2.0
3.0,1.0,3.0,0.6190958907399474,-0.5819535142488583,2.0
3.0,1.0,3.0,0.5298415242826143,-0.5943381826282386,1.0
3.0,1.0,3.0,0.5298415242826143,-0.5943381826282386,2.0
3.0,1.0,3.0,0.5298415242826143,-0.5943381826282386,1.0
3.0,1.0,3.0,0.5298415242826143,-0.5943381826282386,2.0
3.0,1.0,3.0,0.5298415242826143,-0.5943381826282386,2.0
3.0,1.0,3.0,0.5298415242826143,-0.5943381826282386,2.0
3.0,1.0,3.0,0.5298415242826143,-0.5943381826282386,1.0
3.0,1.0,3.0,0.5298415242826143,-0.5943381826282386,1.0
3.0,1.0,3.0,0.5298415242826143,-0.5943381826282386,2.0
3.0,1.0,3.0,0.5298415242826143,-0.5943381826282386,1.0
3.0,1.0,3.0,0.5298415242826143,-0.5943381826282386,1.0
3.0,1.0,1.0,7.6,1.387208758072557,1.0
2.0,1.0,1.0,7.6,1.387208758072557,1.0
1.0,1.0,1.0,7.6,7.6,1.0
1.0,1.0,1.0,7.6,7.6,1.0
1.0,4.0,1.0,7.6,1.0817202713811844,1.0
1.0,3.0,1.0,7.6,1.0817202713811844,1.0
1.0,2.0,1.0,7.6,1.0817202713811844,1.0
1.0,1.0,4.0,0.5298415242826143,7.6,1.0
1.0,1.0,3.0,0.5298415242826143,7.6,1.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,1.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,1.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,1.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,1.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,1.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,1.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,1.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,1.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,3.0,0.5298415242826143,7.6,2.0
1.0,1.0,2.0,0.45843803111674786,7.6,1.0
1.0,1.0,2.0,0.7083502571972805,7.6,1.0
1.0,2.0,3.0,0.8154554969460801,1.1023613853468177,1.0
1.0,2.0,3.0,1.0564422863808796,1.1023613853468177,1.0
1.0,2.0,3.0,1.3509816956900786,1.1023613853468177,1.0
1.0,2.0,3.0,1.3509816956900786,1.1023613853468177,1.0
1.0,2.0,3.0,1.5205649919590116,1.1023613853468177,1.0
1.0,2.0,3.0,1.9132842043712772,1.1023613853468177,1.0
1.0,2.0,3.0,1.9132842043712772,1.1023613853468177,1.0
1.0,4.0,3.0,2.1453455571603435,1.1023613853468177,1.0
1.0,3.0,3.0,2.1453455571603435,1.1023613853468177,1.0
1.0,3.0,3.0,2.1453455571603435,1.1023613853468177,2.0
1.0,3.0,3.0,2.404183219886609,1.0817202713811844,2.0
1.0,3.0,3.0,2.404183219886609,1.0404380434499179,1.0
1.0,3.0,3.0,2.404183219886609,1.0404380434499179,2.0
1.0,3.0,3.0,2.404183219886609,1.0032840383117778,1.0
1.0,3.0,3.0,2.404183219886609,1.0032840383117778,2.0
1.0,3.0,3.0,2.404183219886609,0.9620018103805114,2.0
1.0,3.0,3.0,2.404183219886609,0.9248478052423714,1.0
1.0,3.0,3.0,2.404183219886609,0.9248478052423714,2.0
1.0,3.0,3.0,2.404183219886609,0.8876938001042316,2.0
1.0,3.0,3.0,2.1453455571603435,0.8505397949660914,2.0
1.0,3.0,3.0,2.1453455571603435,0.796872898655445,2.0
1.0,3.0,3.0,2.1453455571603435,0.7803600074829384,2.0
1.0,3.0,3.0,2.1453455571603435,0.7308213339654184,1.0
1.0,3.0,3.0,2.1453455571603435,0.7101802199997851,2.0
1.0,3.0,3.0,1.9132842043712772,0.6936673288272786,2.0
1.0,3.0,3.0,1.9132842043712772,0.6482568781028852,2.0
1.0,3.0,3.0,1.9132842043712772,0.5987182045853656,2.0
1.0,4.0,3.0,1.707999161519411,0.5698206450334788,2.0
1.0,4.0,3.0,1.707999161519411,0.5244101943090855,2.0
1.0,2.0,3.0,1.5205649919590116,0.4789997435846922,2.0
1.0,2.0,3.0,1.5205649919590116,0.4501021840328058,2.0
1.0,2.0,3.0,1.5205649919590116,0.4088199561015393,1.0
1.0,2.0,3.0,1.3509816956900786,0.3964352877221591,2.0
1.0,2.0,3.0,1.3509816956900786,0.36753772817027264,2.0
1.0,2.0,3.0,1.3509816956900786,0.3303837230321327,2.0
1.0,2.0,3.0,1.190323836066879,0.28084504951461275,2.0
1.0,2.0,3.0,1.0564422863808796,0.2560757127558527,2.0
1.0,2.0,3.0,1.0564422863808796,0.206537039238333,2.0
1.0,2.0,3.0,0.9314861733406132,0.1611265885139398,2.0
1.0,2.0,3.0,0.8154554969460801,0.1281008061689266,2.0
1.0,2.0,3.0,0.8154554969460801,0.0950750238239132,2.0
1.0,2.0,3.0,0.6190958907399474,0.04553635030639347,1.0
1.0,2.0,3.0,0.6190958907399474,0.033151681927013454,2.0
1.0,2.0,3.0,0.6190958907399474,0.016638790754506805,2.0
1.0,2.0,3.0,0.5298415242826143,-0.032899882763013144,1.0
1.0,2.0,3.0,0.45843803111674786,-0.032899882763013144,2.0
1.0,2.0,3.0,0.45843803111674786,-0.05766921952177295,1.0
1.0,2.0,3.0,0.3870345379508814,-0.07005388790115297,2.0
1.0,2.0,3.0,0.3870345379508814,-0.08656677907365973,2.0
1.0,2.0,3.0,0.32455648143074833,-0.11133611583241954,1.0
1.0,2.0,3.0,0.26207842491061506,-0.1195925614186728,2.0
1.0,2.0,3.0,0.26207842491061506,-0.13610545259117957,2.0
1.0,2.0,3.0,0.21745124168194863,-0.16087478934993937,2.0
1.0,2.0,3.0,0.12819687522461543,-0.1856441261086994,1.0
1.0,2.0,3.0,0.12819687522461543,-0.19390057169495267,2.0
1.0,2.0,3.0,0.09249512864168219,-0.19802879448807942,2.0
1.0,2.0,3.0,0.05679338205874884,-0.22279813124683923,2.0
1.0,2.0,3.0,0.02109163547581583,-0.2310545768330925,2.0
1.0,2.0,3.0,-0.005684674461384098,-0.2434392452124725,2.0
1.0,2.0,3.0,-0.032460984398583914,-0.25995213638497927,2.0
1.0,2.0,3.0,-0.050311857690050754,-0.2640803591781058,2.0
1.0,2.0,3.0,-0.07708816762725057,-0.2723368047643593,2.0
1.0,2.0,3.0,-0.1127899142101838,-0.2847214731437393,2.0
1.0,2.0,3.0,-0.1127899142101838,-0.2847214731437393,2.0
1.0,2.0,3.0,-0.13064078750165042,-0.29297791872999257,1.0
1.0,2.0,3.0,-0.13064078750165042,-0.29297791872999257,2.0
1.0,2.0,3.0,-0.13956622414738384,-0.29297791872999257,2.0
1.0,2.0,3.0,-0.13956622414738384,-0.2971061415231193,2.0
1.0,2.0,3.0,-0.16634253408458366,-0.30536258710937236,2.0
1.0,2.0,3.0,-0.16634253408458366,-0.30536258710937236,2.0
1.0,2.0,3.0,-0.17526797073031708,-0.31361903269562563,2.0
1.0,2.0,3.0,-0.19311884402178348,-0.3177472554887524,1.0
1.0,1.0,2.0,-0.19311884402178348,7.6,1.0
1.0,1.0,4.0,-0.19311884402178348,7.6,1.0
1.0,1.0,4.0,-0.19311884402178348,7.6,1.0
3.0,1.0,4.0,-0.19311884402178348,2.757778725390607,3.0
3.0,1.0,4.0,-0.19311884402178348,2.757778725390607,3.0
3.0,1.0,4.0,-0.19311884402178348,2.757778725390607,3.0
3.0,1.0,4.0,-0.19311884402178348,2.757778725390607,3.0
3.0,1.0,4.0,-0.19311884402178348,2.757778725390607,3.0
3.0,1.0,3.0,-0.2020442806675169,2.757778725390607,3.0
3.0,1.0,3.0,-0.005684674461384098,2.757778725390607,1.0
3.0,1.0,3.0,0.5298415242826143,2.757778725390607,1.0
3.0,1.0,3.0,0.7083502571972805,2.757778725390607,2.0
3.0,1.0,3.0,0.9314861733406132,2.757778725390607,2.0
3.0,1.0,3.0,1.3509816956900786,2.7206247202524674,1.0
3.0,1.0,3.0,1.3509816956900786,2.7206247202524674,2.0
3.0,1.0,3.0,1.5205649919590116,2.7206247202524674,2.0
3.0,1.0,3.0,1.9132842043712772,2.6834707151143276,2.0
3.0,1.0,3.0,1.9132842043712772,2.6504449327693145,2.0
3.0,1.0,3.0,1.9132842043712772,2.6132909276311747,1.0
3.0,1.0,3.0,2.1453455571603435,2.576136922493034,2.0
3.0,1.0,3.0,2.1453455571603435,2.576136922493034,2.0
3.0,1.0,3.0,2.1453455571603435,2.543111140148021,2.0
3.0,1.0,3.0,2.1453455571603435,2.472931352664868,2.0
3.0,1.0,3.0,2.1453455571603435,2.472931352664868,2.0
3.0,1.0,3.0,2.1453455571603435,2.406879787974842,1.0
3.0,1.0,3.0,2.1453455571603435,2.406879787974842,2.0
3.0,1.0,3.0,2.1453455571603435,2.369725782836701,2.0
3.0,1.0,3.0,2.1453455571603435,2.336700000491688,2.0
3.0,1.0,3.0,2.1453455571603435,2.303674218146675,2.0
3.0,1.0,3.0,1.9132842043712772,2.2747766585947886,2.0
3.0,1.0,3.0,1.9132842043712772,2.208725093904762,2.0
3.0,1.0,3.0,1.9132842043712772,2.175699311559749,2.0
3.0,1.0,3.0,1.9132842043712772,2.146801752007862,1.0
3.0,1.0,3.0,1.707999161519411,2.113775969662849,2.0
3.0,1.0,3.0,1.707999161519411,2.0848784101109628,2.0
3.0,1.0,3.0,1.707999161519411,2.0559808505590755,2.0
3.0,1.0,3.0,1.707999161519411,2.0229550682140625,2.0
3.0,1.0,3.0,1.5205649919590116,1.965159949110289,1.0
3.0,1.0,3.0,1.5205649919590116,1.965159949110289,2.0
3.0,1.0,3.0,1.5205649919590116,1.9362623895584021,2.0
3.0,1.0,3.0,1.3509816956900786,1.8784672704546295,2.0
3.0,1.0,3.0,1.3509816956900786,1.8495697109027427,2.0
3.0,1.0,3.0,1.190323836066879,1.824800374143983,2.0
3.0,1.0,3.0,1.190323836066879,1.7670052550402096,2.0
3.0,1.0,3.0,1.190323836066879,1.74223591828145,2.0
3.0,1.0,3.0,1.0564422863808796,1.74223591828145,2.0
3.0,1.0,3.0,0.9314861733406132,1.6885690219708027,2.0
3.0,1.0,3.0,0.9314861733406132,1.6349021256601564,2.0
3.0,1.0,3.0,0.8154554969460801,1.6101327889013968,2.0
3.0,1.0,3.0,0.7083502571972805,1.55646589259075,2.0
3.0,1.0,3.0,0.7083502571972805,1.53169655583199,2.0
3.0,1.0,3.0,0.6190958907399474,1.5069272190732304,2.0
3.0,1.0,3.0,0.5298415242826143,1.4821578823144703,2.0
3.0,1.0,3.0,0.5298415242826143,1.461516768348837,1.0
3.0,1.0,3.0,0.5298415242826143,1.461516768348837,2.0
3.0,1.0,3.0,0.45843803111674786,1.436747431590077,2.0
3.0,1.0,3.0,0.3870345379508814,1.411978094831317,1.0
4.0,1.0,3.0,0.3870345379508814,1.387208758072557,2.0
4.0,1.0,3.0,0.32455648143074833,1.3665676441069237,2.0
4.0,1.0,3.0,0.26207842491061506,1.3417983073481639,2.0
4.0,1.0,3.0,0.21745124168194863,1.317028970589404,2.0
4.0,1.0,3.0,0.21745124168194863,1.317028970589404,2.0
4.0,1.0,3.0,0.17282405845328197,1.2963878566237708,2.0
4.0,1.0,3.0,0.17282405845328197,1.2963878566237708,1.0
4.0,1.0,3.0,0.17282405845328197,1.2963878566237708,1.0
3.0,1.0,3.0,0.12819687522461543,1.2963878566237708,1.0
3.0,1.0,3.0,0.12819687522461543,1.2963878566237708,1.0
3.0,1.0,3.0,0.12819687522461543,1.2963878566237708,1.0
3.0,1.0,3.0,0.12819687522461543,1.2963878566237708,2.0
3.0,1.0,3.0,0.12819687522461543,1.2757467426581373,1.0
3.0,1.0,3.0,0.09249512864168219,1.2757467426581373,2.0
3.0,1.0,3.0,0.09249512864168219,1.2509774058993774,2.0
3.0,1.0,3.0,0.05679338205874884,1.2509774058993774,2.0
3.0,1.0,3.0,0.02109163547581583,1.2303362919337442,1.0
3.0,1.0,3.0,0.02109163547581583,1.2303362919337442,2.0
3.0,1.0,3.0,0.02109163547581583,1.2303362919337442,1.0
3.0,1.0,3.0,-0.005684674461384098,1.2303362919337442,1.0
3.0,1.0,3.0,-0.005684674461384098,1.2303362919337442,2.0
3.0,1.0,3.0,-0.13956622414738384,1.2096951779681109,1.0
3.0,1.0,4.0,-0.09493904091871697,1.2096951779681109,1.0
2.0,1.0,3.0,0.05679338205874884,1.2096951779681109,1.0
3.0,1.0,3.0,0.3870345379508814,1.2096951779681109,1.0
3.0,1.0,3.0,0.8154554969460801,1.2096951779681109,1.0
3.0,1.0,3.0,0.9314861733406132,1.2096951779681109,2.0
3.0,1.0,3.0,1.190323836066879,1.1849258412093508,2.0
3.0,1.0,3.0,1.3509816956900786,1.1642847272437176,2.0
3.0,1.0,3.0,1.3509816956900786,1.1436436132780843,1.0
3.0,1.0,3.0,1.5205649919590116,1.1436436132780843,2.0
3.0,1.0,3.0,1.707999161519411,1.1023613853468177,2.0
3.0,1.0,3.0,1.707999161519411,1.0817202713811844,2.0
3.0,1.0,3.0,1.707999161519411,1.0404380434499179,2.0
3.0,1.0,3.0,1.707999161519411,1.0032840383117778,2.0
3.0,1.0,3.0,1.707999161519411,0.9620018103805114,2.0
3.0,1.0,3.0,1.707999161519411,0.9248478052423714,1.0
3.0,1.0,3.0,1.707999161519411,0.9083349140698649,2.0
3.0,1.0,3.0,1.707999161519411,0.8876938001042316,2.0
3.0,1.0,3.0,1.707999161519411,0.8505397949660914,2.0
3.0,1.0,3.0,1.5205649919590116,0.796872898655445,2.0
3.0,1.0,3.0,1.5205649919590116,0.7638471163104319,2.0
3.0,1.0,3.0,1.5205649919590116,0.7308213339654184,2.0
3.0,1.0,3.0,1.3509816956900786,0.677154437654772,2.0
3.0,1.0,3.0,1.3509816956900786,0.6482568781028852,2.0
3.0,1.0,3.0,1.3509816956900786,0.5987182045853656,2.0
3.0,1.0,3.0,1.190323836066879,0.5367948626884658,2.0
3.0,1.0,3.0,1.190323836066879,0.507897303136579,1.0
3.0,1.0,3.0,1.190323836066879,0.4955126347571991,2.0
3.0,1.0,3.0,1.0564422863808796,0.4666150752053124,2.0
3.0,1.0,3.0,1.0564422863808796,0.43771751565342576,2.0
3.0,1.0,3.0,0.9314861733406132,0.3964352877221591,2.0
3.0,1.0,3.0,0.8154554969460801,0.3303837230321327,1.0
3.0,1.0,3.0,0.8154554969460801,0.3303837230321327,2.0
3.0,1.0,3.0,0.8154554969460801,0.3056143862733728,2.0
3.0,1.0,3.0,0.7083502571972805,0.2560757127558527,2.0
3.0,1.0,3.0,0.6190958907399474,0.23130637599709303,2.0
3.0,1.0,3.0,0.5298415242826143,0.1858959252726996,2.0
3.0,1.0,3.0,0.3870345379508814,0.1281008061689266,1.0
3.0,1.0,3.0,0.3870345379508814,0.1281008061689266,2.0
3.0,1.0,3.0,0.3870345379508814,0.10745969220329321,2.0
3.0,1.0,3.0,0.26207842491061506,0.07443390985827991,1.0
3.0,1.0,3.0,0.26207842491061506,0.06617746427202664,1.0
3.0,1.0,3.0,0.26207842491061506,0.06617746427202664,2.0
3.0,1.0,3.0,0.26207842491061506,0.04553635030639347,2.0
3.0,1.0,3.0,0.21745124168194863,0.024895236340760074,2.0
3.0,1.0,3.0,0.17282405845328197,0.00425412237512679,1.0
3.0,1.0,3.0,0.12819687522461543,-0.0040023232111263685,2.0
3.0,1.0,3.0,0.09249512864168219,-0.024643437176759653,2.0
3.0,1.0,3.0,0.05679338205874884,-0.04115632834926641,2.0
3.0,1.0,3.0,0.02109163547581583,-0.05766921952177295,2.0
3.0,1.0,3.0,-0.005684674461384098,-0.07005388790115297,1.0
3.0,1.0,3.0,-0.005684674461384098,-0.07831033348740624,2.0
3.0,1.0,3.0,-0.032460984398583914,-0.08656677907365973,2.0
3.0,1.0,3.0,-0.050311857690050754,-0.094823224659913,1.0
3.0,1.0,3.0,-0.050311857690050754,-0.094823224659913,2.0
